순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.7037,1.0000,4,O, 
1,12,N (N),6,N,Y,0.7037,1.0000,4,O, 
2,12,N (N),6,N,Y,0.5481,1.0000,3,O, 
3,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,12,N (N),2,N,Y,0.9111,0.1578,4,O, 
5,9,N (N),6,N,Y,0.5037,0.7894,3,O, 
6,8,N (N),6,N,Y,0.5407,0.9210,3,O, 
7,8,N (N),6,N,Y,0.5185,0.8157,3,O, 
8,7,N (N),6,N,Y,0.6148,1.0000,3,O, 
9,5,N (N),6,N,Y,0.8000,0.9473,4,O, 
10,5,N (N),6,N,Y,0.6518,0.9473,4,O, 
11,5,N (N),6,N,Y,0.6222,1.0000,3,O, 
12,5,N (N),5,N,Y,0.7518,0.9210,4,O, 
13,4,N (N),6,N,Y,0.7259,0.7894,4,O, 
14,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
15,2,N (N),6,N,Y,0.8222,0.9473,4,O, 
16,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
17,1,N (N),6,Y,Y,0.9111,0.9473,4,O, 
18,1,N (N),6,N,Y,0.7857,0.8333,4,O, 
