순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,N,Y,0.5000,0.8881,3,O, 
1,36,Y (Y),1,N,Y,0.5000,0.8881,3,O, 
2,35,Y (Y),6,N,Y,0.5555,0.9736,3,O, 
3,33,Y (Y),6,Y,Y,0.8666,1.0000,4,O, 
4,20,Y (Y),6,N,Y,0.4037,0.8157,2,O, 
5,20,Y (Y),5,Y,Y,0.8962,0.8947,4,O, 
6,15,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
7,14,Y (Y),6,N,Y,0.5396,0.8333,3,O, 
8,13,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
9,11,Y (Y),6,N,Y,0.6507,0.6666,4,O, 
10,10,Y (Y),6,N,Y,0.7619,0.9444,4,O, 
11,10,Y (Y),6,N,Y,0.5407,0.8157,3,O, 
12,10,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
13,9,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
14,9,Y (Y),6,N,Y,0.4814,1.0000,2,O, 
15,9,Y (Y),6,N,Y,0.2592,0.7368,2,O, 
16,8,Y (Y),6,N,Y,0.7714,1.0000,4,O, 
17,8,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
18,6,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
19,5,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
20,4,Y (Y),5,Y,Y,0.8888,0.7894,4,X, 
21,2,Y (Y),6,N,Y,0.5396,0.8333,3,X, 
22,2,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
23,2,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
24,2,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
25,2,Y (Y),6,N,Y,0.2518,0.8947,2,X, 
26,2,Y (Y),6,N,Y,0.2407,1.0000,2,X, 
27,1,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
28,1,Y (Y),6,Y,Y,1.0000,0.1666,4,X, 
29,1,Y (Y),6,N,Y,0.8071,0.9473,4,X, 
