순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
1,25,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
2,16,Y (Y),6,Y,Y,0.9407,0.7894,4,O, 
3,10,Y (Y),6,N,Y,0.9148,0.8684,4,O, 
4,10,Y (Y),3,N,Y,0.5000,0.9210,3,O, 
5,8,Y (N),6,N,Y,0.6000,1.0000,3,O, 
6,7,Y (Y),6,N,Y,0.2740,0.8947,2,O, 
7,6,Y (Y),6,N,Y,0.5703,1.0000,3,O, 
8,5,Y (Y),6,N,Y,0.8296,1.0000,4,O, 
9,5,Y (Y),6,N,Y,0.5000,0.8684,3,O, 
10,4,Y (Y),5,N,Y,0.3111,1.0000,2,O, 
11,3,Y (Y),6,N,Y,0.2592,0.8157,2,O, 
12,3,Y (Y),6,N,Y,0.1407,0.5789,2,O, 
13,3,Y (Y),5,N,Y,0.3111,1.0000,2,O, 
14,2,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
15,2,Y (Y),6,N,Y,0.5703,0.8684,3,O, 
16,2,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
17,2,N (N),6,N,Y,0.2642,0.8947,2,O, 
18,2,N (N),5,N,Y,0.3962,1.0000,2,O, 
19,1,Y (Y),6,N,Y,0.2962,1.0000,2,O,* 
20,1,Y (Y),6,Y,Y,0.8666,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
23,1,Y (Y),6,N,Y,0.8074,1.0000,4,O, 
24,1,Y (Y),6,N,Y,0.6666,0.9473,4,O, 
25,1,Y (Y),6,N,Y,0.6074,0.8421,4,O, 
26,1,Y (N),6,N,Y,0.5888,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.5333,1.0000,3,O, 
29,1,Y (Y),6,N,Y,0.5259,1.0000,3,O, 
30,1,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
31,1,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
32,1,Y (N),6,N,Y,0.4246,1.0000,2,O, 
33,1,Y (Y),6,N,Y,0.4000,0.7894,3,O, 
34,1,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
35,1,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
36,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
37,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
38,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
39,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
40,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
41,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
42,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
43,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
44,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
45,1,Y (Y),6,N,Y,0.2888,0.9473,2,O, 
46,1,Y (Y),6,N,Y,0.2888,0.8421,2,O, 
47,1,Y (Y),6,N,Y,0.2851,1.0000,2,O, 
48,1,Y (Y),6,N,Y,0.2814,0.9736,2,O, 
49,1,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
50,1,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
51,1,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
52,1,Y (Y),6,N,Y,0.2642,1.0000,2,O, 
53,1,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
54,1,Y (Y),6,N,Y,0.2357,0.8421,2,O, 
55,1,Y (Y),6,N,Y,0.2148,0.6842,2,O, 
56,1,Y (Y),6,N,Y,0.2148,0.6315,2,O, 
57,1,Y (Y),6,N,Y,0.1392,0.8421,2,O, 
58,1,Y (Y),6,N,N,0.7642,1.0000,4,O, 
59,1,Y (Y),5,Y,Y,1.0000,0.8947,4,O, 
60,1,Y (Y),5,N,Y,0.7740,0.9736,4,O, 
61,1,N (N),6,Y,Y,0.9111,0.9473,4,O, 
62,1,N (N),6,N,Y,0.9801,0.7894,4,O, 
63,1,N (N),6,N,Y,0.8412,1.0000,4,O, 
64,1,N (N),6,N,Y,0.7619,1.0000,4,O, 
65,1,N (N),6,N,Y,0.7357,0.1578,4,O, 
66,1,N (N),6,N,Y,0.5921,0.8750,2,O, 
67,1,N (N),6,N,Y,0.5634,0.8611,3,O, 
68,1,N (N),6,N,Y,0.5317,0.9473,3,O, 
69,1,N (N),6,N,Y,0.5039,1.0000,2,O, 
70,1,N (N),6,N,Y,0.4007,0.9736,2,O, 
71,1,N (N),6,N,Y,0.3809,1.0000,2,O, 
72,1,N (N),6,N,Y,0.3333,0.8421,2,O, 
73,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
74,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
75,1,N (N),6,N,Y,0.2857,0.8421,2,O, 
76,1,N (N),5,N,Y,0.3333,0.7894,2,O, 
0,4,Y (Y),6,N,Y,0.2370,0.8421,2,O,* 
