순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.2740,0.8421,2,O, 
3,36,N (N),1,Y,Y,1.0000,0.9473,4,O, 
4,35,N (N),2,Y,Y,0.9777,0.7894,4,O, 
5,32,N (N),6,N,Y,0.6333,1.0000,4,O, 
6,31,N (N),6,N,Y,0.4925,0.9473,3,O, 
7,30,N (N),1,N,Y,0.6190,0.1666,4,O,* 
8,30,N (N),6,N,Y,0.8174,0.8333,4,O, 
9,30,N (N),6,N,Y,0.5555,1.0000,3,O, 
10,29,N (N),6,N,Y,0.2740,0.8947,2,O, 
11,26,N (N),6,N,Y,0.3333,1.0000,2,O, 
12,26,N (N),6,N,Y,0.2962,1.0000,2,O, 
13,26,N (N),6,N,Y,0.2814,1.0000,2,O, 
14,25,N (N),6,N,Y,0.7037,1.0000,3,O, 
15,25,N (N),6,N,Y,0.3407,1.0000,2,O, 
16,25,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,25,N (N),5,N,Y,0.2962,1.0000,2,O, 
18,24,N (N),6,N,Y,0.7851,1.0000,4,O, 
19,24,N (N),6,N,Y,0.4037,1.0000,2,O, 
20,24,N (N),6,N,Y,0.2962,1.0000,2,O, 
21,24,N (N),6,N,Y,0.2703,0.9736,2,O, 
22,24,N (N),6,N,Y,0.2259,0.9736,2,O, 
23,24,N (N),5,N,Y,0.6296,0.9736,3,O, 
24,23,N (N),6,N,Y,0.7851,0.8947,4,O, 
25,23,N (N),6,N,Y,0.3592,0.7894,2,O, 
26,23,N (N),6,N,Y,0.3174,1.0000,2,O, 
27,23,N (N),6,N,Y,0.3095,1.0000,2,O, 
28,23,N (N),6,N,Y,0.2962,0.9473,2,O, 
29,23,N (N),6,N,Y,0.2814,0.9473,2,O, 
30,23,N (N),6,N,Y,0.2740,0.7368,2,O, 
31,23,N (N),6,N,Y,0.2518,1.0000,2,O, 
32,23,N (N),6,N,Y,0.2074,0.6578,2,O, 
33,23,N (N),5,N,Y,0.4703,0.9736,3,O, 
34,23,N (N),5,N,Y,0.2888,1.0000,2,O, 
35,22,N (N),6,N,Y,0.6518,0.9473,3,O, 
36,22,N (N),6,N,Y,0.5407,0.9736,3,O, 
37,22,N (N),6,N,Y,0.3185,1.0000,2,O, 
38,22,N (N),6,N,Y,0.2888,1.0000,2,O, 
39,22,N (N),6,N,Y,0.2666,1.0000,2,X, 
40,22,N (N),6,N,Y,0.2518,1.0000,2,X, 
41,21,N (N),6,N,Y,0.3185,1.0000,2,X, 
42,21,N (N),6,N,Y,0.2888,1.0000,2,X, 
43,20,N (N),6,N,Y,0.8174,1.0000,4,X, 
44,20,N (N),6,N,Y,0.5119,0.9166,3,X, 
45,20,N (N),6,N,Y,0.2740,1.0000,2,X, 
46,20,N (N),5,N,Y,0.7222,0.8421,4,X, 
47,19,N (N),6,N,Y,0.8055,0.8333,4,X, 
48,19,N (N),6,N,Y,0.6190,1.0000,3,X, 
49,19,N (N),6,N,Y,0.5793,0.9722,3,X, 
50,19,N (N),6,N,Y,0.5753,0.9166,3,X, 
51,19,N (N),6,N,Y,0.3333,1.0000,2,X, 
52,15,N (N),6,N,Y,0.8174,1.0000,4,X, 
53,14,N (N),6,N,Y,0.8222,1.0000,4,X, 
54,14,N (N),6,N,Y,0.7500,0.9375,4,X, 
55,14,N (N),4,Y,Y,0.9185,0.9473,4,X, 
56,12,N (N),6,N,Y,0.5555,1.0000,3,X, 
57,12,N (N),6,N,Y,0.5000,0.8750,3,X, 
58,12,N (N),6,N,Y,0.4880,0.8333,3,X, 
59,10,N (N),6,N,Y,0.5518,1.0000,3,X, 
60,8,N (N),4,N,Y,0.4962,0.9736,3,X, 
61,7,N (N),6,Y,Y,0.8296,0.6842,4,X, 
62,4,N (N),6,N,Y,0.2740,1.0000,2,X, 
63,1,N (N),6,Y,Y,0.9325,0.5000,4,X, 
64,1,N (N),5,N,Y,0.5000,0.8881,3,X, 
0,12,N (N),6,N,Y,0.5777,1.0000,3,O,* 
0,12,N (N),6,N,Y,0.2740,1.0000,2,O,* 
