순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),4,N,Y,0.7714,0.9473,4,O, 
1,30,Y (Y),4,N,Y,0.7714,0.9473,4,O, 
2,15,Y (Y),5,N,Y,0.7178,0.9473,4,O, 
3,12,Y (Y),5,N,Y,0.7250,0.9736,4,O, 
4,10,Y (Y),6,N,Y,0.7380,0.8333,4,O, 
5,10,Y (Y),6,N,Y,0.6204,0.9473,4,O, 
6,6,Y (Y),6,N,Y,0.7750,0.9473,4,O, 
7,6,Y (Y),6,N,Y,0.6892,0.9473,3,O, 
8,4,Y (Y),5,N,Y,0.8614,0.9473,5,O, 
9,3,N (N),6,N,Y,0.4880,1.0000,3,O, 
10,2,Y (Y),6,N,Y,0.7714,0.9736,4,O, 
11,1,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
12,1,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
13,1,Y (Y),5,N,Y,1.0000,0.9473,5,O, 
14,1,Y (Y),5,N,Y,0.6500,0.9473,3,O, 
