순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,N,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),3,N,Y,1.0000,1.0000,4,O, 
2,26,Y (Y),3,Y,Y,1.0000,0.7894,4,O, 
3,14,N (N),5,N,Y,0.8222,1.0000,4,O, 
4,12,N (N),6,N,Y,0.3333,0.8888,2,O, 
5,5,Y (Y),6,Y,Y,0.9259,1.0000,4,O, 
6,3,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
7,3,Y (Y),6,Y,Y,0.9185,0.8421,4,O, 
8,2,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
9,2,N (N),6,N,Y,0.7500,0.9210,4,O, 
10,1,Y (Y),6,N,Y,1.0000,0.8611,4,O, 
11,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.8518,0.7222,4,O, 
13,1,Y (Y),6,N,Y,0.8015,0.7777,4,O, 
14,1,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
15,1,N (N),6,Y,Y,0.9250,0.9473,4,O, 
16,1,N (N),6,Y,Y,0.8592,0.7894,4,O, 
17,1,N (N),6,N,Y,0.7698,1.0000,4,O, 
18,1,N (N),6,N,Y,0.7642,1.0000,4,O, 
19,1,N (N),6,N,Y,0.7460,1.0000,4,O, 
20,1,N (N),6,N,Y,0.6666,0.8333,4,O, 
21,1,N (N),6,N,Y,0.5407,0.8684,3,O, 
22,1,N (N),6,N,Y,0.5277,1.0000,3,O, 
23,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
