순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
1,12,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.5634,0.6315,3,O, 
3,8,Y (Y),6,N,Y,0.8571,0.9473,4,O, 
4,8,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
5,6,Y (Y),6,N,Y,0.2301,0.6315,2,O, 
6,5,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
7,5,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
8,4,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
9,4,Y (Y),6,N,Y,0.2777,0.8947,2,O, 
10,3,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
11,3,Y (Y),6,N,Y,0.5396,0.8684,3,O, 
12,3,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
13,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
14,3,Y (Y),6,N,Y,0.2777,0.7368,2,O, 
15,3,Y (Y),6,N,Y,0.2658,0.6578,2,O, 
16,2,Y (Y),6,N,Y,0.6190,0.9736,3,O, 
17,2,Y (Y),6,N,Y,0.5674,0.8157,3,O, 
18,2,Y (Y),6,N,Y,0.3849,0.8684,2,O, 
19,2,Y (Y),6,N,Y,0.3769,0.8157,2,O, 
20,2,Y (Y),6,N,Y,0.2936,0.8947,2,O, 
21,2,Y (Y),6,N,Y,0.2777,0.8947,2,O, 
22,2,Y (Y),6,N,N,0.8571,1.0000,4,O, 
23,2,Y (Y),5,N,Y,0.5555,0.9736,3,O, 
24,2,Y (Y),5,N,Y,0.5357,0.8684,3,O, 
25,1,Y (Y),6,N,Y,0.3253,0.8947,2,O, 
26,1,Y (Y),6,N,Y,0.3015,0.8947,2,O, 
27,1,Y (Y),6,N,Y,0.2777,0.8947,2,O, 
28,1,Y (Y),6,N,Y,0.2777,0.8947,2,O, 
29,1,Y (Y),6,N,Y,0.2539,0.7368,2,O, 
30,1,Y (Y),6,N,Y,0.2539,0.7368,2,O, 
31,1,Y (Y),6,N,Y,0.2301,0.8421,2,O, 
32,1,Y (Y),5,N,Y,0.6746,1.0000,3,O, 
