순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.5079,0.7777,3,O, 
1,12,Y (Y),6,N,Y,0.5079,0.7777,3,O, 
2,10,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
3,8,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
4,7,Y (Y),6,N,Y,0.4206,0.9444,2,O, 
5,7,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
6,6,Y (Y),6,N,N,0.8492,0.8333,4,O, 
7,5,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
8,3,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
9,2,Y (Y),6,Y,Y,0.9841,0.5000,4,O, 
10,2,Y (Y),6,N,Y,0.2777,0.7222,2,O, 
11,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
12,1,Y (Y),6,N,Y,0.2619,0.8333,2,O, 
