순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),3,Y,Y,0.9851,0.6315,4,O, 
1,25,N (N),3,Y,Y,0.9851,0.6315,4,O, 
2,22,N (N),3,Y,Y,0.9925,0.4444,4,O, 
3,20,N (N),6,N,Y,0.4333,0.8157,2,O, 
4,19,N (N),6,N,Y,0.6666,0.9473,3,O, 
5,15,N (N),6,Y,Y,0.9857,0.3888,4,O, 
6,13,N (N),6,N,Y,0.4444,1.0000,2,O, 
7,13,N (N),6,N,N,0.6666,0.6842,3,O, 
8,12,N (N),6,N,Y,0.6518,0.9473,3,O, 
9,11,N (N),6,N,Y,1.0000,1.0000,4,O, 
10,11,N (N),6,N,Y,0.9142,1.0000,4,O, 
11,10,N (N),6,N,Y,0.6814,0.9473,3,O, 
12,10,N (N),6,N,Y,0.5703,0.8421,3,O, 
13,10,N (N),6,N,Y,0.3925,0.8157,2,O, 
14,10,N (N),5,N,Y,0.7703,0.7894,3,O, 
15,7,N (N),6,N,Y,0.5074,0.9736,3,O, 
16,5,N (N),6,N,Y,0.7037,0.8157,3,O, 
17,5,N (N),6,N,Y,0.4185,0.9736,2,O, 
18,4,N (N),6,N,Y,0.6370,0.8421,3,O, 
19,4,N (N),6,N,Y,0.4185,0.9210,2,O, 
20,4,N (N),6,N,Y,0.3370,0.9736,2,O, 
21,2,N (N),6,N,Y,0.7301,0.9473,4,O, 
22,2,N (N),6,N,Y,0.3962,0.8157,2,O, 
23,2,N (N),6,N,Y,0.3777,0.8157,2,O, 
24,2,N (N),6,N,Y,0.3777,0.8157,2,O, 
25,2,N (N),6,N,Y,0.2444,0.7368,2,O, 
26,2,N (N),5,N,Y,0.4259,1.0000,2,O, 
27,1,N (N),6,N,Y,0.8592,1.0000,4,O, 
28,1,N (N),6,N,Y,0.7777,0.9473,3,O, 
29,1,N (N),6,N,Y,0.6148,0.9210,3,O, 
30,1,N (N),6,N,Y,0.5222,0.8157,3,O, 
31,1,N (N),6,N,Y,0.4925,0.8157,2,O, 
32,1,N (N),6,N,Y,0.4777,0.9736,3,O, 
33,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
34,1,N (N),6,N,Y,0.3962,0.8157,2,O, 
35,1,N (N),6,N,N,0.8074,0.8947,4,O, 
