순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9555,0.9473,4,O, 
1,18,Y (Y),6,Y,Y,0.9555,0.9473,4,O, 
2,18,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
3,18,Y (N),6,N,Y,0.7259,0.7368,4,O, 
4,18,Y (N),6,N,Y,0.7037,1.0000,3,O, 
5,18,Y (Y),6,N,Y,0.6481,0.9473,3,O, 
6,18,Y (Y),6,N,Y,0.5148,0.9736,3,O, 
7,18,Y (Y),6,N,Y,0.5111,0.7894,3,O, 
8,18,Y (Y),6,N,Y,0.4037,0.8684,2,O, 
9,18,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
10,18,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
11,18,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
12,18,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
13,18,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
14,18,Y (Y),6,N,Y,0.2592,0.9736,2,O, 
15,18,Y (N),5,N,Y,0.8370,0.9473,4,O, 
16,18,Y (Y),4,N,Y,0.5000,0.9375,3,O, 
17,18,Y (Y),4,N,Y,0.5000,0.8881,3,O, 
18,17,Y (Y),6,N,Y,0.5185,0.8157,3,O, 
19,17,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
20,16,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
21,16,Y (Y),6,N,Y,0.3814,0.9736,2,O, 
22,15,Y (Y),6,Y,Y,0.8518,0.6315,4,O, 
23,15,Y (Y),6,Y,Y,0.8370,0.9736,4,O, 
24,15,Y (Y),6,N,Y,0.8296,0.9473,4,O, 
25,14,Y (N),6,Y,Y,0.9761,1.0000,4,O, 
26,14,Y (Y),6,N,Y,0.6185,0.8157,3,O, 
27,13,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
28,12,Y (Y),6,N,Y,0.3555,0.9210,2,O, 
29,12,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
30,12,Y (Y),6,N,Y,0.2037,1.0000,2,O, 
31,11,Y (Y),6,N,Y,0.2592,1.0000,2,O, 
32,11,Y (Y),4,N,Y,0.9185,0.8157,4,O, 
33,10,Y (Y),6,N,Y,0.5851,0.9736,3,O, 
34,10,Y (Y),6,N,Y,0.4851,0.9736,3,O, 
35,9,Y (Y),6,Y,Y,0.8074,0.9473,4,O, 
36,9,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
37,7,Y (Y),6,N,Y,0.4407,1.0000,2,O, 
38,6,Y (Y),6,N,Y,0.8074,0.9473,4,O, 
39,6,Y (Y),6,N,Y,0.6185,0.8157,3,O, 
40,6,Y (Y),6,N,Y,0.4148,0.9736,2,O, 
41,6,Y (Y),6,N,Y,0.2000,0.1578,2,X, 
42,5,Y (Y),6,N,Y,0.3111,1.0000,2,X, 
43,5,Y (Y),6,N,Y,0.2962,1.0000,2,X, 
44,5,Y (Y),6,N,Y,0.2000,0.5526,2,X, 
45,5,N (N),6,N,Y,0.6428,1.0000,3,X, 
46,5,N (N),6,N,Y,0.5000,0.8750,3,X, 
47,4,Y (Y),6,N,Y,0.2962,1.0000,2,X, 
48,4,Y (Y),6,N,Y,0.2888,0.7894,2,X, 
49,3,Y (Y),6,Y,Y,0.8592,0.9473,4,X, 
50,3,Y (Y),5,N,Y,0.3222,1.0000,2,X, 
51,2,Y (Y),6,N,Y,0.2740,1.0000,2,X, 
52,2,Y (Y),6,N,Y,0.2444,0.8684,2,X, 
53,2,Y (Y),6,N,Y,0.2296,0.6842,2,X, 
54,1,Y (Y),6,Y,Y,1.0000,0.6315,4,X, 
55,1,Y (Y),6,Y,Y,0.9444,0.9473,4,X, 
56,1,Y (Y),6,N,Y,0.6666,0.9473,3,X, 
57,1,Y (Y),6,N,Y,0.2888,1.0000,2,X, 
58,1,N (N),6,Y,Y,0.8809,1.0000,4,X, 
