순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9777,0.9473,4,O, 
1,12,Y (Y),6,Y,Y,0.9777,0.9473,4,O, 
2,12,Y (Y),6,Y,Y,0.9037,0.8421,4,O, 
3,12,Y (Y),6,Y,Y,0.8962,0.9473,4,O, 
4,12,Y (N),6,N,Y,1.0000,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.9166,0.7894,4,O, 
6,12,Y (N),6,N,Y,0.8730,0.6666,4,O, 
7,12,Y (Y),6,N,Y,0.8657,0.9473,4,O, 
8,12,Y (N),6,N,Y,0.7851,0.7894,4,O, 
9,12,Y (N),6,N,Y,0.7460,0.6666,4,O, 
10,12,Y (Y),6,N,Y,0.6888,0.6315,4,O, 
11,12,Y (Y),6,N,Y,0.6444,0.9210,3,O, 
12,12,Y (Y),6,N,Y,0.6370,1.0000,4,O, 
13,12,Y (N),6,N,Y,0.6074,0.8421,3,O, 
14,12,Y (N),6,N,Y,0.6071,0.8611,3,O, 
15,12,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
16,12,Y (Y),6,N,Y,0.5740,0.7894,3,O, 
17,12,Y (Y),6,N,Y,0.5629,0.6578,3,O, 
18,12,Y (Y),6,N,Y,0.5592,1.0000,3,O, 
19,12,Y (N),6,N,Y,0.5575,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.5555,0.9736,3,O, 
21,12,Y (Y),6,N,Y,0.5037,0.6842,3,O, 
22,12,Y (Y),6,N,Y,0.4555,0.7894,3,O, 
23,12,Y (Y),6,N,Y,0.4444,0.8684,3,O, 
24,12,Y (Y),6,N,Y,0.3962,0.9210,2,O, 
25,12,Y (Y),5,N,Y,0.6518,0.6842,3,O, 
26,12,Y (N),5,N,Y,0.5595,1.0000,3,O, 
27,12,Y (Y),5,N,Y,0.5111,0.6842,3,O, 
28,12,Y (Y),5,N,Y,0.5000,0.9375,3,O, 
29,12,N (N),6,Y,Y,0.8968,0.8888,4,O, 
30,12,N (N),6,Y,Y,0.7962,0.9473,4,O, 
31,12,N (N),6,N,Y,0.9111,0.9473,4,O, 
32,12,N (N),6,N,Y,0.8888,0.6666,4,O, 
33,12,N (N),6,N,Y,0.8444,1.0000,4,O, 
34,12,N (N),6,N,Y,0.8071,1.0000,4,O, 
35,12,N (N),6,N,Y,0.7629,0.9736,4,O, 
36,12,N (N),6,N,Y,0.6746,1.0000,3,O, 
37,12,N (N),6,N,Y,0.6250,0.9736,3,O, 
38,12,N (N),6,N,Y,0.5555,1.0000,3,O, 
39,12,N (N),6,N,Y,0.5198,0.8333,3,O, 
40,12,N (N),6,N,Y,0.5079,0.8611,3,O, 
41,12,N (N),6,N,Y,0.2658,0.8333,2,O, 
42,12,N (N),5,N,Y,0.6184,0.9583,2,O, 
43,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
44,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
45,12,N (N),5,N,Y,0.2500,0.8750,2,X, 
46,12,N (N),4,Y,Y,0.9407,0.6315,4,X, 
47,11,Y (Y),6,Y,Y,0.7666,0.9473,4,O, 
48,11,Y (N),6,N,Y,0.5039,1.0000,2,X, 
49,10,Y (N),6,N,Y,0.8357,1.0000,4,X, 
50,10,Y (Y),6,N,Y,0.6259,0.9736,3,O, 
51,10,Y (Y),6,N,Y,0.5407,0.9736,3,O, 
52,9,Y (Y),6,N,Y,0.5259,1.0000,3,O, 
53,8,Y (Y),5,N,N,0.8666,0.8421,4,O, 
54,7,Y (Y),6,N,Y,0.5185,0.8684,3,O, 
55,7,N (N),6,N,Y,0.5833,1.0000,3,X, 
56,7,N (N),6,N,Y,0.5833,0.8947,3,X, 
57,6,Y (Y),6,N,Y,0.3888,0.8684,2,O, 
58,5,Y (Y),6,Y,N,0.8333,0.6315,4,O, 
59,5,Y (Y),6,N,Y,0.6259,0.9736,3,O, 
60,4,Y (Y),6,Y,Y,0.9916,0.8421,4,O, 
61,4,N (N),6,N,Y,0.2698,0.8333,2,X, 
62,3,Y (Y),6,N,Y,0.2666,0.9473,2,O, 
63,2,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
64,2,Y (Y),6,N,Y,0.5333,0.9736,3,O, 
65,1,Y (Y),6,N,Y,0.6740,0.9473,4,O, 
66,1,Y (Y),6,N,Y,0.6296,0.8421,3,O, 
67,1,Y (Y),6,N,Y,0.6074,0.7894,3,O, 
68,1,Y (Y),6,N,Y,0.5481,0.8684,3,O, 
69,1,Y (Y),6,N,Y,0.4185,0.9210,2,O, 
70,1,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
71,1,Y (Y),6,N,N,0.9259,1.0000,4,O, 
72,1,N (N),6,Y,Y,1.0000,0.0000,4,X, 
73,1,N (N),6,N,Y,0.6888,0.8333,3,X, 
0,12,Y (Y),6,N,Y,0.8222,0.6842,4,O,* 
