순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),5,N,Y,0.8214,0.8571,4,O, 
1,32,N (N),5,N,Y,0.8214,0.8571,4,O, 
2,32,N (N),5,N,Y,0.5238,0.8333,3,O, 
3,32,N (N),5,N,Y,0.5000,0.6428,3,O, 
4,20,N (N),5,N,Y,0.5714,0.7857,3,O, 
5,20,N (N),4,N,Y,0.8333,0.8095,4,O, 
6,16,N (N),6,N,Y,0.2579,0.9166,2,O, 
7,10,N (N),6,N,Y,0.7222,0.7619,4,O, 
8,10,N (N),6,N,Y,0.2857,0.9444,2,O, 
9,10,N (N),6,N,Y,0.2301,0.7777,2,O, 
10,10,N (N),4,N,Y,0.5515,0.8095,3,O, 
11,7,N (N),5,N,Y,0.9523,0.5714,4,O, 
12,6,N (N),5,N,Y,0.7976,0.8333,4,O, 
13,5,N (N),6,N,Y,0.5000,0.7500,3,O, 
14,5,N (N),5,N,Y,0.6984,0.6666,4,O, 
15,5,N (N),5,N,Y,0.5476,0.7857,3,O, 
16,5,N (N),4,N,Y,0.5476,0.7857,3,O, 
17,3,N (N),5,N,Y,0.5436,0.7857,3,O, 
18,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
19,2,N (N),6,N,Y,0.2857,0.9444,2,O, 
20,2,N (N),6,N,Y,0.2857,0.9444,2,O, 
21,2,N (N),5,N,Y,0.8492,0.8333,4,O, 
22,2,N (N),5,N,Y,0.5555,0.8333,3,O, 
23,1,N (N),6,N,Y,1.0000,0.9285,4,O, 
24,1,N (N),6,N,Y,1.0000,0.8809,4,O, 
25,1,N (N),6,N,Y,1.0000,0.7380,4,O, 
26,1,N (N),6,N,Y,0.9761,1.0000,4,O, 
27,1,N (N),6,N,Y,0.9603,0.9761,4,O, 
28,1,N (N),6,N,Y,0.9603,0.9285,4,O, 
29,1,N (N),6,N,Y,0.9087,0.8333,4,O, 
30,1,N (N),6,N,Y,0.8809,0.8333,4,O, 
31,1,N (N),6,N,Y,0.8492,0.8333,4,O, 
32,1,N (N),6,N,Y,0.8333,0.8809,4,O, 
33,1,N (N),6,N,Y,0.8333,0.8333,4,O, 
34,1,N (N),6,N,Y,0.8333,0.7380,4,O, 
35,1,N (N),6,N,Y,0.8174,0.9285,4,O, 
36,1,N (N),6,N,Y,0.8174,0.8333,4,O, 
37,1,N (N),6,N,Y,0.8095,0.7857,4,O, 
38,1,N (N),6,N,Y,0.8095,0.7619,4,O, 
39,1,N (N),6,N,Y,0.8015,0.8809,4,O, 
40,1,N (N),6,N,Y,0.8015,0.8333,4,O, 
41,1,N (N),6,N,Y,0.8015,0.8333,4,O, 
42,1,N (N),6,N,Y,0.7976,0.8333,4,O, 
43,1,N (N),6,N,Y,0.7777,0.7380,4,O, 
44,1,N (N),6,N,Y,0.7698,0.8333,4,O, 
45,1,N (N),6,N,Y,0.7619,0.7380,4,O, 
46,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
47,1,N (N),6,N,Y,0.6388,0.5000,4,O, 
48,1,N (N),6,N,Y,0.6190,1.0000,3,O, 
49,1,N (N),6,N,Y,0.6071,1.0000,3,O, 
50,1,N (N),6,N,Y,0.6031,1.0000,3,O, 
51,1,N (N),6,N,Y,0.6031,0.8809,3,O, 
52,1,N (N),6,N,Y,0.5793,0.7857,3,O, 
53,1,N (N),6,N,Y,0.5634,0.8333,3,O, 
54,1,N (N),6,N,Y,0.5595,0.8809,3,O, 
55,1,N (N),6,N,Y,0.5595,0.8809,3,O, 
56,1,N (N),6,N,Y,0.5555,0.8333,3,O, 
57,1,N (N),6,N,Y,0.5555,0.8333,3,O, 
58,1,N (N),6,N,Y,0.5555,0.7857,3,O, 
59,1,N (N),6,N,Y,0.5515,0.8809,3,O, 
60,1,N (N),6,N,Y,0.5515,0.7619,3,O, 
61,1,N (N),6,N,Y,0.5476,0.8333,3,O, 
62,1,N (N),6,N,Y,0.5277,0.8333,3,O, 
63,1,N (N),6,N,Y,0.5198,0.7857,3,O, 
64,1,N (N),6,N,Y,0.5198,0.7857,3,O, 
65,1,N (N),6,N,Y,0.5198,0.7857,3,O, 
66,1,N (N),6,N,Y,0.5198,0.7619,3,O, 
67,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
68,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
69,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
70,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
71,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
72,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
73,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
74,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
75,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
76,1,N (N),6,N,Y,0.3928,0.8055,2,O, 
77,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
78,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
79,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
80,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
81,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
82,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
83,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
84,1,N (N),6,N,Y,0.3095,0.9444,2,O, 
85,1,N (N),6,N,Y,0.3095,0.8888,2,O, 
86,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
87,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
88,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
89,1,N (N),6,N,Y,0.2976,0.6666,2,O, 
90,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
91,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
92,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
93,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
94,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
95,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
96,1,N (N),6,N,Y,0.2936,0.8888,2,O, 
97,1,N (N),6,N,Y,0.2896,1.0000,2,O, 
98,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
99,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
100,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
101,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
102,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
103,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
104,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
105,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
106,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
107,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
108,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
109,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
110,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
111,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
112,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
113,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
114,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
115,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
116,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
117,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
118,1,N (N),6,N,Y,0.2817,0.9722,2,O, 
119,1,N (N),6,N,Y,0.2817,0.9444,2,O, 
120,1,N (N),6,N,Y,0.2817,0.8611,2,O, 
121,1,N (N),6,N,Y,0.2817,0.8333,2,O, 
122,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
123,1,N (N),6,N,Y,0.2777,0.8888,2,O, 
124,1,N (N),6,N,Y,0.2738,0.9444,2,O, 
125,1,N (N),6,N,Y,0.2698,0.5000,2,O, 
126,1,N (N),6,N,Y,0.2619,0.9444,2,O, 
127,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
128,1,N (N),6,N,Y,0.2619,0.8333,2,O, 
129,1,N (N),6,N,Y,0.2619,0.8333,2,O, 
130,1,N (N),6,N,Y,0.2619,0.8333,2,O, 
131,1,N (N),6,N,Y,0.2539,0.9166,2,O, 
132,1,N (N),6,N,Y,0.2539,0.8333,2,O, 
133,1,N (N),6,N,Y,0.2500,0.7222,2,O, 
134,1,N (N),6,N,Y,0.2420,0.8611,2,O, 
135,1,N (N),6,N,Y,0.2420,0.6388,2,O, 
136,1,N (N),6,N,Y,0.2341,0.7222,2,O, 
137,1,N (N),6,N,Y,0.2261,0.7500,2,O, 
138,1,N (N),5,N,Y,1.0000,0.8809,4,O, 
139,1,N (N),5,N,Y,1.0000,0.7380,4,O, 
140,1,N (N),5,N,Y,0.8571,0.7380,4,O, 
141,1,N (N),5,N,Y,0.8253,0.8333,4,O, 
142,1,N (N),5,N,Y,0.8174,0.8809,4,O, 
143,1,N (N),5,N,Y,0.8174,0.8333,4,O, 
144,1,N (N),5,N,Y,0.8015,0.8333,4,O, 
145,1,N (N),5,N,Y,0.8015,0.7619,4,O, 
146,1,N (N),5,N,Y,0.7976,0.8333,4,O, 
147,1,N (N),5,N,Y,0.7936,0.8333,4,O, 
148,1,N (N),5,N,Y,0.7936,0.8333,4,O, 
149,1,N (N),5,N,Y,0.7936,0.8333,4,O, 
150,1,N (N),5,N,Y,0.7936,0.8333,4,O, 
151,1,N (N),5,N,Y,0.7936,0.8333,4,O, 
152,1,N (N),5,N,Y,0.7936,0.8333,4,O, 
153,1,N (N),5,N,Y,0.7896,0.8333,4,O, 
154,1,N (N),5,N,Y,0.7896,0.8095,4,O, 
155,1,N (N),5,N,Y,0.7896,0.7142,4,O, 
156,1,N (N),5,N,Y,0.7857,0.8333,4,O, 
157,1,N (N),5,N,Y,0.7857,0.8333,4,O, 
158,1,N (N),5,N,Y,0.7857,0.8333,4,O, 
159,1,N (N),5,N,Y,0.7857,0.8333,4,O, 
160,1,N (N),5,N,Y,0.7857,0.8333,4,O, 
161,1,N (N),5,N,Y,0.7738,0.8333,4,O, 
162,1,N (N),5,N,Y,0.6190,1.0000,3,O, 
163,1,N (N),5,N,Y,0.5873,0.8333,3,O, 
164,1,N (N),5,N,Y,0.5793,0.8333,3,O, 
165,1,N (N),5,N,Y,0.5714,0.8809,3,O, 
166,1,N (N),5,N,Y,0.5714,0.8809,3,O, 
167,1,N (N),5,N,Y,0.5634,0.8333,3,O, 
168,1,N (N),5,N,Y,0.5634,0.8333,3,O, 
169,1,N (N),5,N,Y,0.5595,0.8571,3,O, 
170,1,N (N),5,N,Y,0.5555,0.8333,3,O, 
171,1,N (N),5,N,Y,0.5555,0.8333,3,O, 
172,1,N (N),5,N,Y,0.5555,0.8333,3,O, 
173,1,N (N),5,N,Y,0.5555,0.8333,3,O, 
174,1,N (N),5,N,Y,0.5555,0.7857,3,O, 
175,1,N (N),5,N,Y,0.5555,0.6904,3,O, 
176,1,N (N),5,N,Y,0.5476,0.7857,3,O, 
177,1,N (N),5,N,Y,0.5476,0.7857,3,O, 
178,1,N (N),5,N,Y,0.5476,0.7857,3,O, 
179,1,N (N),5,N,Y,0.5436,0.8095,3,O, 
180,1,N (N),5,N,Y,0.5198,0.7619,3,O, 
181,1,N (N),5,N,Y,0.5198,0.7619,3,O, 
182,1,N (N),5,N,Y,0.5198,0.6428,3,O, 
183,1,N (N),5,N,Y,0.5158,0.7857,3,O, 
184,1,N (N),5,N,Y,0.5000,0.7500,3,O, 
185,1,N (N),5,N,Y,0.3095,1.0000,2,O, 
186,1,N (N),4,N,Y,0.8253,0.9523,4,O, 
187,1,N (N),4,N,Y,0.8174,0.8333,4,O, 
188,1,N (N),4,N,Y,0.8134,1.0000,4,O, 
189,1,N (N),4,N,Y,0.8055,0.8333,4,O, 
190,1,N (N),4,N,Y,0.5873,0.8809,3,O, 
191,1,N (N),4,N,Y,0.5793,0.9285,3,O, 
192,1,N (N),4,N,Y,0.5674,0.9285,3,O, 
193,1,N (N),4,N,Y,0.5634,0.8809,3,O, 
194,1,N (N),4,N,Y,0.5555,0.8333,3,O, 
195,1,N (N),4,N,Y,0.5515,0.8095,3,O, 
196,1,N (N),4,N,Y,0.5476,0.7857,3,O, 
197,1,N (N),4,N,Y,0.4920,0.6428,3,O, 
198,1,N (N),2,N,Y,0.5000,0.7500,3,O, 
