순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
2,18,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
3,18,Y (N),6,N,Y,0.8814,0.7894,4,O, 
4,18,Y (Y),6,N,Y,0.7357,0.9473,3,O, 
5,18,Y (Y),6,N,Y,0.6785,0.9736,3,O, 
6,18,Y (Y),6,N,Y,0.6750,0.9473,3,O, 
7,18,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
8,18,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
9,18,Y (Y),1,Y,Y,1.0000,0.4736,4,O, 
10,10,Y (Y),6,N,Y,0.6571,0.8421,3,O, 
11,8,Y (Y),6,N,Y,0.7357,0.9473,3,O, 
12,7,Y (Y),6,N,Y,0.7357,1.0000,3,O, 
13,7,Y (Y),6,N,Y,0.7142,0.9473,3,O, 
14,7,Y (Y),6,N,Y,0.6821,0.9473,4,O, 
15,7,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
16,6,Y (Y),6,N,Y,0.5178,0.7894,3,O, 
17,5,Y (Y),6,N,Y,0.6571,0.9473,3,O, 
18,5,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
19,4,Y (Y),6,Y,Y,0.9142,0.7894,4,O, 
20,4,Y (Y),6,Y,Y,0.8642,1.0000,4,O, 
21,4,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
22,4,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
23,4,Y (Y),6,N,Y,0.5392,0.9473,3,O, 
24,3,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
25,2,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
26,2,Y (Y),6,N,Y,0.6500,0.8421,3,X, 
27,2,Y (Y),6,N,Y,0.6035,1.0000,3,X, 
28,1,Y (Y),6,Y,Y,0.9428,0.8947,4,X, 
29,1,Y (Y),6,N,Y,0.7642,0.9473,4,X, 
