순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8296,0.7894,4,O,* 
1,36,N (N),6,N,Y,0.8296,0.7894,4,O,* 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
5,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
6,36,N (N),6,Y,Y,1.0000,0.5000,4,O, 
7,36,N (N),6,Y,Y,0.9841,1.0000,4,O, 
8,36,N (N),6,Y,Y,0.9603,0.8333,4,O, 
9,36,N (N),6,Y,Y,0.9500,0.7894,4,O, 
10,36,N (N),6,Y,Y,0.9444,1.0000,4,O, 
11,36,N (N),6,Y,Y,0.9333,0.9473,4,O, 
12,36,N (N),6,Y,Y,0.9285,0.8333,4,O, 
13,36,N (N),6,Y,Y,0.9214,0.7894,4,O, 
14,36,N (N),6,Y,Y,0.8968,1.0000,4,O, 
15,36,N (N),6,Y,Y,0.8492,0.8888,4,O, 
16,36,N (N),6,N,Y,0.9682,1.0000,4,O, 
17,36,N (N),6,N,Y,0.9126,1.0000,4,O, 
18,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
19,36,N (N),6,N,Y,0.8888,0.8333,4,O, 
20,36,N (N),6,N,Y,0.8888,0.7894,4,O, 
21,36,N (N),6,N,Y,0.8888,0.6666,4,O, 
22,36,N (N),6,N,Y,0.8642,1.0000,4,O, 
23,36,N (N),6,N,Y,0.8571,0.5000,4,O, 
24,36,N (N),6,N,Y,0.8444,0.9473,4,O, 
25,36,N (N),6,N,Y,0.8357,0.7894,4,O, 
26,36,N (N),6,N,Y,0.8285,1.0000,4,O, 
27,36,N (N),6,N,Y,0.8285,0.9473,4,O, 
28,36,N (N),6,N,Y,0.8214,0.9473,4,O, 
29,36,N (N),6,N,Y,0.8174,0.9722,4,O, 
30,36,N (N),6,N,Y,0.8148,0.9473,4,O, 
31,36,N (N),6,N,Y,0.8095,1.0000,4,O, 
32,36,N (N),6,N,Y,0.8095,1.0000,4,O, 
33,36,N (N),6,N,Y,0.8000,1.0000,4,O, 
34,36,N (N),6,N,Y,0.8000,1.0000,4,O, 
35,36,N (N),6,N,Y,0.8000,0.9473,4,O, 
36,36,N (N),6,N,Y,0.8000,0.8421,4,O, 
37,36,N (N),6,N,Y,0.7936,1.0000,4,X, 
38,36,N (N),6,N,Y,0.7936,1.0000,4,X, 
39,36,N (N),6,N,Y,0.7928,0.9473,4,X, 
40,36,N (N),6,N,Y,0.7857,0.9473,4,X, 
41,36,N (N),6,N,Y,0.7851,0.9473,4,X, 
42,36,N (N),6,N,Y,0.7851,0.7894,4,X, 
43,36,N (N),6,N,Y,0.7817,0.7777,4,X, 
44,36,N (N),6,N,Y,0.7785,0.9473,4,X, 
45,36,N (N),6,N,Y,0.7777,0.7894,4,X, 
46,36,N (N),6,N,Y,0.7642,1.0000,4,X, 
47,36,N (N),6,N,Y,0.7642,0.9473,3,O, 
48,36,N (N),6,N,Y,0.7571,1.0000,4,X, 
49,36,N (N),6,N,Y,0.7571,0.7894,4,X, 
50,36,N (N),6,N,Y,0.7555,0.8947,4,X, 
51,36,N (N),6,N,Y,0.7555,0.8421,4,X, 
52,36,N (N),6,N,Y,0.7464,1.0000,4,X, 
53,36,N (N),6,N,Y,0.7428,1.0000,4,X, 
54,36,N (N),6,N,Y,0.7407,0.7894,4,X, 
55,36,N (N),6,N,Y,0.7407,0.7894,4,X, 
56,36,N (N),6,N,Y,0.7214,0.7894,3,O, 
57,36,N (N),6,N,Y,0.7071,0.8947,4,X, 
58,36,N (N),6,N,Y,0.7071,0.7894,4,X, 
59,36,N (N),6,N,Y,0.7063,1.0000,3,O, 
60,36,N (N),6,N,Y,0.7037,1.0000,3,O, 
61,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
62,36,N (N),6,N,Y,0.6962,1.0000,4,X, 
63,36,N (N),6,N,Y,0.6857,0.7894,4,X, 
64,36,N (N),6,N,Y,0.6825,1.0000,3,O, 
65,36,N (N),6,N,Y,0.6814,0.9473,4,X, 
66,36,N (N),6,N,Y,0.6814,0.8947,3,O, 
67,36,N (N),6,N,Y,0.6785,1.0000,4,X, 
68,36,N (N),6,N,Y,0.6785,0.9473,3,O, 
69,36,N (N),6,N,Y,0.6740,1.0000,3,O, 
70,36,N (N),6,N,Y,0.6740,0.8947,3,O, 
71,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
72,36,N (N),6,N,Y,0.6592,1.0000,4,X, 
73,36,N (N),6,N,Y,0.6592,0.9473,3,O, 
74,36,N (N),6,N,Y,0.6592,0.6842,3,O, 
75,36,N (N),6,N,Y,0.6500,1.0000,3,O, 
76,36,N (N),6,N,Y,0.6481,0.7894,3,O, 
77,36,N (N),6,N,Y,0.6370,0.9473,3,O, 
78,36,N (N),6,N,Y,0.6357,0.9473,3,O, 
79,36,N (N),6,N,Y,0.6285,0.9473,3,O, 
80,36,N (N),6,N,Y,0.6269,1.0000,3,O, 
81,36,N (N),6,N,Y,0.6269,0.8333,3,O, 
82,36,N (N),6,N,Y,0.6222,0.7894,3,O, 
83,36,N (N),6,N,Y,0.6222,0.7894,3,O, 
84,36,N (N),6,N,Y,0.6148,1.0000,3,O, 
85,36,N (N),6,N,Y,0.6107,0.7631,3,O, 
86,36,N (N),6,N,Y,0.6071,0.6315,3,O, 
87,36,N (N),6,N,Y,0.6037,0.7894,3,O, 
88,36,N (N),6,N,Y,0.6031,0.8333,3,O, 
