순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,0.5481,0.8157,3,O, 
1,35,N (N),6,N,Y,0.5481,0.8157,3,O, 
2,30,N (N),6,N,Y,0.6962,1.0000,3,O, 
3,26,N (N),6,Y,Y,0.8740,0.9473,4,O, 
4,21,N (N),6,N,Y,0.6444,0.7894,3,O, 
5,20,N (N),6,N,Y,0.8293,1.0000,4,O, 
6,15,N (N),6,Y,Y,0.8592,0.9473,4,O, 
7,15,N (N),6,N,Y,0.6148,0.8421,3,O, 
8,15,N (N),6,N,Y,0.5000,0.8611,3,O, 
9,14,N (N),6,N,Y,0.6407,0.9473,3,O, 
10,13,N (N),6,N,Y,0.4185,0.9736,2,O, 
11,13,N (N),6,N,Y,0.3740,0.8157,2,O, 
12,12,N (N),6,N,Y,0.3851,0.9473,2,O, 
13,12,N (N),3,Y,Y,0.9333,0.7368,4,O, 
14,10,N (N),6,N,Y,0.7571,1.0000,3,O, 
15,10,N (N),6,N,Y,0.4325,0.9166,2,O, 
16,9,N (N),6,N,Y,0.6361,0.8157,3,O, 
17,9,N (N),6,N,Y,0.4259,0.9736,2,O, 
18,9,N (N),6,N,Y,0.4037,0.9736,2,O, 
19,9,N (N),6,N,Y,0.3888,0.9736,2,O, 
20,8,N (N),6,Y,Y,1.0000,0.9473,4,O, 
21,7,N (N),6,N,Y,0.4333,1.0000,2,O, 
22,6,N (N),6,N,Y,0.4642,1.0000,2,O, 
23,6,N (N),6,N,Y,0.4111,0.9736,2,O, 
24,6,N (N),6,N,Y,0.3111,1.0000,2,O, 
25,5,N (N),6,Y,Y,0.8857,0.9473,4,O, 
26,5,N (N),6,N,Y,0.7023,0.8333,3,O, 
27,5,N (N),6,N,Y,0.3740,0.7105,2,O, 
28,5,N (N),6,N,Y,0.3629,1.0000,2,O, 
29,4,N (N),6,N,Y,0.7142,1.0000,3,O, 
30,4,N (N),6,N,Y,0.5634,1.0000,3,O, 
31,4,N (N),6,N,Y,0.4037,1.0000,2,O, 
32,3,N (N),6,N,Y,0.6857,0.9473,3,O, 
33,3,N (N),6,N,Y,0.6148,0.8157,3,O, 
34,3,N (N),6,N,Y,0.4920,1.0000,2,O, 
35,3,N (N),6,N,Y,0.4851,0.9736,2,O, 
36,3,N (N),6,N,Y,0.4185,0.8157,2,X, 
37,3,N (N),6,N,Y,0.3259,0.8157,2,X, 
38,2,N (N),6,N,Y,0.6444,0.7894,3,X, 
39,2,N (N),6,N,Y,0.6444,0.6315,3,X, 
40,2,N (N),6,N,Y,0.2666,0.9473,2,X, 
41,2,N (N),5,N,Y,0.6222,0.9736,3,X, 
42,1,N (N),6,N,Y,0.4555,0.8684,2,X, 
43,1,N (N),6,N,Y,0.4259,0.9736,2,X, 
44,1,N (N),6,N,Y,0.3888,1.0000,2,X, 
45,1,N (N),6,N,Y,0.3851,0.9736,2,X, 
