순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),5,N,Y,0.7936,0.8333,4,O, 
1,18,Y (Y),5,N,Y,0.7936,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.5000,4,O, 
3,12,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
4,12,N (N),6,N,Y,0.8055,0.8333,4,O, 
5,10,Y (Y),6,Y,Y,0.8333,1.0000,4,O, 
6,10,Y (Y),6,N,Y,0.7698,0.8333,4,O, 
7,9,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
8,7,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
9,7,Y (Y),6,N,Y,0.7380,0.6666,4,O, 
10,6,Y (Y),6,N,Y,0.6111,0.8611,3,O, 
11,6,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
12,6,N (N),6,N,Y,0.5555,0.9166,3,O, 
13,3,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
14,3,Y (Y),6,N,Y,0.5436,1.0000,3,O, 
15,3,Y (Y),6,N,Y,0.5277,0.7222,3,O, 
16,3,N (N),6,N,Y,0.6578,1.0000,2,O, 
17,3,N (N),6,N,Y,0.6184,1.0000,2,O, 
18,2,Y (Y),6,N,Y,0.3849,1.0000,2,O, 
19,1,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
20,1,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.5992,0.8611,3,O, 
23,1,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.5518,0.9736,3,O, 
25,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
26,1,Y (Y),6,N,Y,0.4444,1.0000,2,O, 
27,1,N (N),6,N,Y,0.4325,0.8611,2,O, 
