순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8857,1.0000,4,O, 
1,36,N (N),6,N,Y,0.8857,1.0000,4,O, 
2,36,N (N),6,N,Y,0.7698,0.8095,4,O, 
3,36,N (N),6,N,Y,0.6814,1.0000,3,O, 
4,36,N (N),6,N,Y,0.6746,0.8333,3,O, 
5,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5481,0.9736,3,O, 
7,36,N (N),6,N,Y,0.5357,1.0000,3,O, 
8,36,N (N),6,N,Y,0.2738,0.9722,2,O, 
9,36,N (N),5,N,Y,0.4037,0.9736,2,O, 
10,36,N (N),3,Y,Y,0.9285,1.0000,4,O, 
11,36,N (N),2,Y,Y,0.9571,0.6842,4,O, 
12,36,N (N),2,Y,Y,0.9428,0.7894,4,O, 
13,35,N (N),6,N,Y,0.3555,0.7894,2,O, 
14,35,N (N),5,N,Y,0.2888,1.0000,2,O, 
15,34,N (N),6,N,Y,0.7428,1.0000,4,O, 
16,34,N (N),6,N,Y,0.5777,1.0000,3,O, 
17,34,N (N),6,N,Y,0.5000,1.0000,3,O, 
18,33,N (N),6,N,Y,0.2619,0.9444,2,O, 
19,31,N (N),6,N,Y,0.6222,1.0000,3,O, 
20,31,N (N),6,N,Y,0.2857,1.0000,2,O, 
21,31,N (N),6,N,Y,0.2777,1.0000,2,O, 
22,30,N (N),6,N,Y,0.3000,1.0000,2,O, 
23,30,N (N),6,N,Y,0.2698,0.9444,2,O, 
24,30,N (N),6,N,Y,0.2035,0.6315,2,O, 
25,29,N (N),6,N,Y,0.2888,1.0000,2,O, 
26,29,N (N),6,N,Y,0.2857,1.0000,2,O, 
27,28,N (N),6,N,Y,0.5555,1.0000,3,O, 
28,28,N (N),5,N,Y,0.3293,0.9722,2,O, 
29,27,N (N),6,N,Y,0.5714,1.0000,3,O, 
30,27,N (N),6,N,Y,0.2888,1.0000,2,O, 
31,26,N (N),6,N,Y,0.6587,0.9444,3,O, 
32,25,N (N),6,N,Y,0.7571,0.7894,4,O, 
33,25,N (N),6,N,Y,0.3611,0.6944,2,O, 
34,25,N (N),6,N,Y,0.2962,1.0000,2,O, 
35,24,N (N),6,N,Y,0.8174,0.6666,4,O, 
36,24,N (N),6,N,Y,0.5460,0.7291,2,O, 
37,24,N (N),6,N,Y,0.3055,1.0000,2,O, 
38,24,N (N),6,N,Y,0.3015,1.0000,2,O, 
39,24,N (N),6,N,Y,0.2888,1.0000,2,O, 
40,24,N (N),6,N,Y,0.2888,1.0000,2,O, 
41,24,N (N),6,N,Y,0.2420,0.8333,2,O, 
42,23,N (N),6,N,Y,0.5873,1.0000,3,O, 
43,22,N (N),6,N,Y,0.2740,0.8947,2,X, 
44,20,N (N),6,N,Y,0.6111,1.0000,3,O, 
45,20,N (N),6,N,Y,0.2857,0.8888,2,X, 
46,20,N (N),5,N,Y,1.0000,1.0000,4,O, 
47,18,N (N),6,Y,Y,1.0000,0.6666,4,O, 
48,18,N (N),6,N,Y,0.6190,1.0000,3,O, 
49,18,N (N),6,N,Y,0.4148,0.9736,2,X, 
50,17,N (N),6,N,Y,0.5407,1.0000,3,O, 
51,17,N (N),6,N,Y,0.4761,1.0000,2,X, 
52,16,N (N),6,N,Y,0.6587,1.0000,3,O, 
53,16,N (N),5,N,Y,0.7428,0.6842,4,O, 
54,15,N (N),6,N,Y,0.3814,0.6578,2,X, 
55,14,N (N),6,N,Y,0.6031,1.0000,3,O, 
56,14,N (N),6,N,Y,0.5198,0.9722,3,O, 
57,14,N (N),6,N,Y,0.5000,0.8750,3,O, 
58,12,N (N),6,N,Y,0.6746,1.0000,3,O, 
59,12,N (N),6,N,Y,0.4246,0.8611,2,X, 
60,11,N (N),6,N,Y,0.5873,0.8611,3,O, 
61,11,N (N),6,N,Y,0.5277,0.6944,3,X, 
62,10,N (N),6,N,Y,0.6349,0.8888,4,O, 
63,10,N (N),6,N,Y,0.5962,0.9736,4,O, 
64,10,N (N),6,N,Y,0.5753,1.0000,3,X, 
65,10,N (N),6,N,Y,0.5357,0.9210,3,X, 
66,10,N (N),6,N,Y,0.4857,0.7631,3,X, 
67,10,N (N),6,N,Y,0.2936,1.0000,2,X, 
68,9,N (N),6,N,Y,0.6746,0.6666,4,O, 
69,9,N (N),6,N,Y,0.2740,1.0000,2,X, 
70,8,N (N),6,N,Y,0.7698,1.0000,4,O, 
71,8,N (N),6,N,Y,0.1629,0.3684,2,X, 
72,7,N (N),6,Y,Y,0.8592,0.9473,4,O, 
73,3,N (N),6,N,Y,0.3333,1.0000,2,X, 
74,2,N (N),6,Y,Y,0.8857,1.0000,4,O, 
75,2,N (N),6,N,Y,0.7460,1.0000,3,X, 
76,2,N (N),6,N,Y,0.6904,1.0000,3,X, 
77,2,N (N),6,N,Y,0.5793,1.0000,3,X, 
78,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
79,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
80,1,N (N),6,N,Y,0.8518,1.0000,4,O, 
81,1,N (N),5,N,Y,0.7777,0.6944,4,O, 
