순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,N,0.9571,0.6842,4,O, 
1,18,Y (Y),6,Y,N,0.9571,0.6842,4,O, 
2,18,Y (N),6,N,Y,0.7037,1.0000,3,O, 
3,18,Y (N),5,N,Y,0.8222,1.0000,4,O, 
4,18,N (N),6,N,Y,0.3851,0.8157,2,O, 
5,18,N (N),6,N,Y,0.2539,0.8421,2,O, 
6,15,Y (N),6,N,Y,0.7539,0.9736,3,O, 
7,13,Y (Y),6,N,Y,0.3678,1.0000,2,O, 
8,12,Y (Y),6,N,Y,0.4428,0.9736,2,O, 
9,12,Y (N),5,Y,N,0.9761,0.9473,4,O, 
10,12,Y (Y),5,N,Y,0.3785,0.9736,2,O, 
11,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
12,10,Y (N),6,Y,Y,0.9428,1.0000,4,O, 
13,10,Y (Y),6,Y,N,0.6928,0.9473,4,O, 
14,10,Y (N),6,N,Y,0.7000,1.0000,3,O, 
15,10,Y (N),6,N,Y,0.6333,0.9736,3,O, 
16,10,Y (Y),6,N,Y,0.5214,0.9473,4,O, 
17,10,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
18,10,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
19,10,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
20,10,Y (Y),6,N,Y,0.3750,0.9736,2,O, 
21,10,Y (Y),6,N,Y,0.3642,0.9736,2,O, 
22,10,Y (Y),6,N,Y,0.3428,0.8157,2,O, 
23,9,Y (Y),6,N,Y,0.6250,0.8157,3,O, 
24,9,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
25,9,Y (Y),6,N,Y,0.4000,0.9736,2,O, 
26,9,Y (Y),6,N,N,0.6250,0.9473,3,O, 
27,8,Y (Y),6,N,Y,0.5071,0.9736,3,O, 
28,8,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
29,8,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
30,8,Y (Y),6,N,Y,0.3750,0.6315,3,O, 
31,8,Y (Y),6,N,Y,0.3678,0.9736,2,O, 
32,8,Y (Y),6,N,Y,0.3607,0.9736,2,O, 
33,8,Y (Y),6,N,Y,0.3571,0.8157,2,O, 
34,8,Y (Y),5,N,Y,0.4464,1.0000,2,O, 
35,7,Y (Y),6,N,Y,0.4321,0.9736,3,O, 
36,7,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
37,7,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
38,7,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
39,7,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
40,7,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
41,7,Y (Y),6,N,Y,0.3678,0.9736,2,O, 
42,7,Y (Y),6,N,Y,0.2892,0.7894,2,O, 
43,6,Y (N),6,N,Y,0.7142,0.9736,3,O, 
44,6,Y (Y),6,N,Y,0.4321,1.0000,2,O, 
45,6,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
46,6,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
47,6,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
48,6,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
49,6,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
50,6,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
51,6,Y (Y),6,N,Y,0.4000,0.9736,2,X, 
52,6,Y (Y),6,N,Y,0.3892,0.9736,2,X, 
53,6,Y (Y),6,N,Y,0.3821,0.8421,2,X, 
54,6,Y (Y),5,N,Y,0.3964,0.9736,2,X, 
55,5,Y (Y),6,N,Y,0.4107,1.0000,2,X, 
56,5,Y (Y),6,N,Y,0.4000,0.9736,2,X, 
57,5,Y (Y),6,N,Y,0.3821,0.9736,2,X, 
58,4,Y (Y),6,N,Y,0.4785,0.9736,3,X, 
59,4,Y (Y),6,N,Y,0.4107,0.9736,2,X, 
60,4,Y (Y),5,Y,N,0.9214,0.9473,4,X, 
61,4,Y (N),5,N,Y,0.7259,0.9444,3,X, 
62,3,Y (Y),6,N,Y,0.6250,0.9210,3,X, 
63,3,Y (Y),6,N,Y,0.3357,0.8157,2,X, 
64,2,Y (Y),6,Y,N,0.9285,0.9473,4,X, 
65,2,Y (Y),5,N,Y,0.4750,0.9736,3,X, 
66,1,Y (N),6,Y,Y,1.0000,0.9473,4,X, 
67,1,Y (N),6,N,Y,0.8412,0.9473,4,X, 
68,1,Y (Y),6,N,Y,0.6714,0.8421,4,X, 
69,1,Y (N),6,N,Y,0.6592,0.9473,3,X, 
70,1,Y (Y),6,N,Y,0.5071,0.6578,3,X, 
71,1,Y (Y),6,N,Y,0.4321,1.0000,2,X, 
72,1,Y (Y),6,N,Y,0.3142,0.9736,2,X, 
