순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6190,1.0000,3,O, 
1,36,N (N),6,N,Y,0.6190,1.0000,3,O, 
2,36,N (N),6,N,N,0.4868,0.7916,2,O, 
3,31,N (N),6,N,Y,0.1750,0.2368,2,O, 
4,23,N (N),6,N,Y,0.5723,0.8958,2,O, 
5,23,N (N),6,N,Y,0.2785,1.0000,2,O, 
6,22,N (N),6,N,Y,0.2750,0.9736,2,O, 
7,22,N (N),5,N,Y,0.2571,0.8947,2,O, 
8,20,N (N),6,N,Y,0.6052,1.0000,2,O, 
9,20,N (N),6,N,Y,0.5571,1.0000,3,O, 
10,20,N (N),6,N,Y,0.2936,1.0000,2,O, 
11,19,N (N),6,N,Y,0.2619,0.8333,2,O, 
12,17,N (N),6,N,Y,0.7925,0.9473,4,O, 
13,17,N (N),6,N,Y,0.5657,0.8750,2,O, 
14,16,N (N),5,N,Y,0.3492,0.6666,2,O, 
15,15,N (N),6,N,Y,0.7599,1.0000,4,O, 
16,15,N (N),6,N,Y,0.4126,0.8888,2,O, 
17,15,N (N),6,N,Y,0.2814,0.9473,2,O, 
18,15,N (N),5,N,Y,0.2814,0.9473,2,O, 
19,12,N (N),6,N,Y,0.6666,0.8333,3,O, 
20,12,N (N),6,N,Y,0.3333,1.0000,2,O, 
21,12,N (N),6,N,Y,0.3095,1.0000,2,O, 
22,12,N (N),6,N,Y,0.1925,0.6578,2,O, 
23,11,N (N),6,N,Y,0.2851,0.8684,2,O, 
24,10,N (N),6,N,Y,0.4603,0.8333,3,O, 
25,10,N (N),6,N,Y,0.2629,0.9736,2,O, 
26,10,N (N),6,N,N,0.2666,0.1578,2,O, 
27,9,N (N),6,N,Y,0.8370,0.9444,4,O, 
28,9,N (N),6,N,Y,0.6052,1.0000,2,O, 
29,8,N (N),6,N,Y,0.2750,1.0000,2,O, 
30,7,N (N),5,N,Y,0.4888,0.8947,3,O, 
31,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
32,2,N (N),6,N,Y,0.2936,0.8888,2,O, 
33,2,N (N),5,N,N,0.4868,0.6250,2,O, 
34,1,N (N),6,N,Y,0.7333,0.6315,4,O, 
35,1,N (N),6,N,Y,0.2740,0.8947,2,O, 
36,1,N (N),6,N,Y,0.2380,0.7777,2,O, 
37,1,N (N),5,N,N,0.8174,1.0000,4,O, 
