순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
1,18,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
2,18,Y (Y),6,N,Y,0.8571,0.8333,4,O, 
3,18,Y (Y),5,Y,Y,0.9285,0.3333,4,O, 
4,16,Y (Y),5,N,Y,0.6190,0.8333,3,O, 
5,12,N (N),6,N,Y,0.3407,1.0000,2,O, 
6,10,N (N),6,N,Y,0.5634,1.0000,3,O, 
7,10,N (N),5,N,Y,0.8968,0.9444,4,O, 
8,8,N (N),6,N,Y,0.3253,1.0000,2,O, 
9,6,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
10,6,Y (Y),6,N,Y,0.6706,1.0000,3,O, 
11,6,Y (Y),5,N,Y,0.8095,0.8333,4,O, 
12,4,Y (Y),6,N,Y,0.7420,0.5000,4,O, 
13,4,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
14,3,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
15,3,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
16,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
17,2,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
18,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
19,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
20,1,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
21,1,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
22,1,Y (Y),6,Y,Y,0.9206,0.8333,4,O, 
23,1,Y (Y),6,Y,Y,0.8888,0.6666,4,O, 
24,1,Y (Y),6,N,Y,0.8730,0.9444,4,O, 
25,1,Y (Y),6,N,Y,0.6547,0.8611,3,O, 
26,1,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
27,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
29,1,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
30,1,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
31,1,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
32,1,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
33,1,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
34,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
35,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
36,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
