순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,33,Y (N),6,N,Y,0.5851,1.0000,3,O, 
1,33,Y (N),6,N,Y,0.5851,1.0000,3,O, 
2,25,Y (N),6,Y,N,0.9761,1.0000,4,O, 
3,18,N (N),5,N,Y,0.8611,0.8333,4,O, 
4,16,Y (N),6,N,Y,0.4126,1.0000,2,O, 
5,16,Y (Y),6,N,N,0.5714,0.9736,3,O, 
6,15,Y (N),6,N,Y,0.7259,0.9473,3,O, 
7,15,Y (Y),6,N,Y,0.4464,1.0000,2,O, 
8,10,Y (Y),6,N,N,0.6000,0.7894,3,O, 
9,9,Y (Y),6,N,Y,0.7607,1.0000,4,O, 
10,7,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
11,6,N (N),6,N,Y,0.6071,0.9736,3,O, 
12,5,N (N),6,N,Y,0.6000,0.9736,3,O, 
13,4,Y (Y),6,N,N,0.4750,1.0000,3,O, 
14,3,Y (N),6,N,Y,0.7555,1.0000,3,O, 
15,3,Y (N),6,N,Y,0.5518,0.8157,3,O, 
16,2,Y (N),6,N,Y,0.6309,0.8611,3,O, 
17,2,Y (N),6,N,Y,0.6222,1.0000,3,X, 
18,1,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
19,1,Y (N),6,N,Y,0.3690,1.0000,2,X, 
20,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
21,1,Y (Y),6,N,N,0.5857,0.9736,3,O, 
22,1,Y (Y),6,N,N,0.4928,0.9473,3,O, 
23,1,Y (Y),6,N,N,0.3892,0.8684,2,O, 
