순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7357,1.0000,3,O, 
1,36,N (N),6,N,Y,0.7357,1.0000,3,O, 
2,36,N (N),6,N,Y,0.7142,1.0000,3,O, 
3,36,N (N),6,N,Y,0.4392,1.0000,2,O, 
4,36,N (N),5,N,Y,0.6285,0.6315,3,O, 
5,36,N (N),4,Y,Y,0.8293,0.6666,4,O, 
6,35,N (N),3,N,Y,0.8666,1.0000,4,O, 
7,30,N (N),6,N,Y,0.3857,1.0000,2,O, 
8,30,N (N),6,N,Y,0.3000,0.7894,2,O, 
9,26,N (N),5,Y,Y,0.9035,1.0000,4,O, 
10,25,N (N),6,N,Y,0.8684,0.7500,2,O, 
11,24,N (N),6,N,Y,0.3444,0.6578,2,O, 
12,23,N (N),6,N,Y,0.6805,1.0000,3,O, 
13,21,N (N),6,Y,Y,0.8928,0.8421,4,O, 
14,20,N (N),6,N,Y,0.2857,1.0000,2,O, 
15,20,N (N),4,N,Y,0.2936,1.0000,2,O, 
16,18,N (N),6,N,Y,0.8293,1.0000,4,O, 
17,17,N (N),6,N,Y,0.3678,1.0000,2,O, 
18,15,N (N),6,N,Y,0.5148,0.8684,3,O, 
19,15,N (N),6,N,Y,0.4037,0.9736,2,O, 
20,15,N (N),6,N,Y,0.4035,0.9736,2,O, 
21,15,N (N),6,N,Y,0.2777,0.8888,2,O, 
22,15,N (N),5,Y,Y,0.9285,0.8333,4,O, 
23,13,N (N),6,N,Y,0.3222,0.9736,2,O, 
24,12,N (N),6,N,Y,0.5000,0.8750,3,O, 
25,12,N (N),6,N,Y,0.2619,1.0000,2,O, 
26,11,N (N),6,N,Y,0.5000,0.8750,3,O, 
27,10,N (N),6,N,Y,0.7500,0.8750,4,O, 
28,10,N (N),6,N,Y,0.6150,0.8611,3,O, 
29,10,N (N),6,N,Y,0.4563,1.0000,2,O, 
30,10,N (N),6,N,Y,0.4047,0.7500,2,O, 
31,10,N (N),6,N,Y,0.3333,1.0000,2,O, 
32,10,N (N),6,N,Y,0.2936,1.0000,2,O, 
33,10,N (N),6,N,Y,0.2777,0.1666,2,O, 
34,10,N (N),6,N,Y,0.2738,0.8611,2,O, 
35,10,N (N),5,Y,Y,0.8928,1.0000,4,O, 
36,9,N (N),6,N,Y,0.6626,0.5000,4,O, 
37,9,N (N),6,N,Y,0.5912,0.6388,3,O, 
38,9,N (N),6,N,Y,0.4007,0.8611,2,O, 
39,9,N (N),6,N,Y,0.3253,1.0000,2,O, 
40,8,N (N),6,N,Y,0.5119,1.0000,2,O, 
41,8,N (N),6,N,Y,0.4777,1.0000,2,O, 
42,8,N (N),6,N,Y,0.4166,0.8611,2,O, 
43,8,N (N),6,N,Y,0.3412,1.0000,2,O, 
44,8,N (N),6,N,Y,0.3293,1.0000,2,O, 
45,8,N (N),6,N,Y,0.3253,1.0000,2,O, 
46,8,N (N),6,N,Y,0.3015,1.0000,2,O, 
47,8,N (N),6,N,Y,0.2341,0.8055,2,O, 
48,7,N (N),6,N,Y,0.3964,0.9736,2,O, 
49,7,N (N),6,N,Y,0.3888,0.8157,2,O, 
50,7,N (N),6,N,Y,0.3370,1.0000,2,O, 
51,7,N (N),6,N,Y,0.2071,0.6842,2,O, 
52,7,N (N),5,N,Y,0.1428,1.0000,2,O, 
53,6,N (N),6,N,Y,0.8785,0.9473,4,O, 
54,6,N (N),6,N,Y,0.7500,1.0000,4,O, 
55,6,N (N),6,N,Y,0.4814,0.6578,3,O, 
56,6,N (N),6,N,Y,0.4642,0.8611,2,O, 
57,6,N (N),6,N,Y,0.3750,0.8157,2,O, 
58,6,N (N),6,N,Y,0.3407,0.8157,2,O, 
59,6,N (N),6,N,Y,0.3357,0.6842,2,O, 
60,6,N (N),6,N,Y,0.3174,1.0000,2,O, 
61,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
62,6,N (N),6,N,Y,0.2857,0.8611,2,O, 
63,5,N (N),6,Y,N,0.9481,1.0000,4,O, 
64,5,N (N),6,N,Y,0.5555,1.0000,3,O, 
65,5,N (N),6,N,Y,0.4880,1.0000,2,O, 
66,5,N (N),6,N,Y,0.4185,0.9736,2,O, 
67,5,N (N),6,N,Y,0.4047,1.0000,2,O, 
68,5,N (N),6,N,Y,0.3333,1.0000,2,O, 
69,5,N (N),6,N,Y,0.2264,0.8684,2,O, 
70,5,N (N),6,N,Y,0.2107,0.5000,2,O, 
71,5,N (N),6,N,Y,0.2063,0.0000,2,O, 
72,5,N (N),5,N,Y,0.6746,0.8333,3,O, 
73,5,N (N),5,N,Y,0.1518,0.8684,2,X, 
74,4,N (N),6,N,Y,0.5277,1.0000,2,X, 
75,4,N (N),6,N,Y,0.4484,1.0000,2,X, 
76,4,N (N),6,N,Y,0.4404,1.0000,2,X, 
77,4,N (N),6,N,Y,0.4404,1.0000,2,X, 
78,4,N (N),6,N,Y,0.4325,0.9722,2,X, 
79,4,N (N),6,N,Y,0.4035,0.8157,2,X, 
