순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7301,1.0000,3,O, 
1,36,N (N),6,N,Y,0.7301,1.0000,3,O, 
2,36,N (N),5,N,Y,0.5000,0.8750,3,O, 
3,36,N (N),3,Y,Y,0.9074,0.6315,4,O, 
4,28,N (N),3,Y,Y,0.9555,0.9473,4,O, 
5,27,N (N),6,N,Y,0.2500,0.8055,2,O, 
6,22,N (N),6,N,Y,0.1892,0.4736,2,O, 
7,16,N (N),6,N,Y,0.2936,0.9444,2,O, 
8,15,N (N),6,N,Y,0.4246,1.0000,2,O, 
9,15,N (N),6,N,N,0.5888,0.9473,3,O, 
10,15,N (N),5,N,Y,0.8373,0.9473,5,O, 
11,14,N (N),4,N,Y,0.8142,1.0000,4,O, 
12,13,N (N),6,N,Y,0.2714,1.0000,2,O, 
13,12,N (N),6,N,Y,0.7714,1.0000,4,O, 
14,12,N (N),6,N,Y,0.6184,0.9166,2,O, 
15,12,N (N),6,N,Y,0.5407,0.8684,3,O, 
16,12,N (N),6,N,Y,0.3174,1.0000,2,O, 
17,12,N (N),6,N,Y,0.3015,1.0000,2,O, 
18,11,N (N),6,N,Y,0.7142,0.8333,4,O, 
19,11,N (N),6,N,Y,0.3492,1.0000,2,O, 
20,11,N (N),6,N,Y,0.2500,0.8421,2,O, 
21,10,N (N),6,N,Y,0.8074,0.7894,4,O, 
22,10,N (N),6,N,Y,0.7777,0.7894,4,O, 
23,10,N (N),6,N,Y,0.4888,0.7105,3,O, 
24,10,N (N),6,N,Y,0.2619,0.9444,2,O, 
25,10,N (N),6,N,Y,0.2074,0.6315,2,O, 
26,7,N (N),6,N,Y,0.7500,0.8750,4,O, 
27,7,N (N),6,N,Y,0.3293,1.0000,2,O, 
28,7,N (N),6,N,Y,0.3000,1.0000,2,O, 
29,7,N (N),6,N,Y,0.2666,1.0000,2,O, 
30,6,N (N),6,N,Y,0.8814,0.6666,4,O, 
31,6,N (N),6,N,Y,0.3571,0.8888,2,O, 
32,6,N (N),6,N,Y,0.3055,1.0000,2,O, 
33,6,N (N),5,N,N,0.8968,0.6944,4,O, 
34,5,N (N),6,N,Y,0.7714,1.0000,4,O, 
35,5,N (N),6,N,Y,0.3888,0.8684,2,O, 
36,5,N (N),6,N,Y,0.3412,0.8333,2,O, 
37,5,N (N),6,N,Y,0.2888,0.9473,2,O, 
38,5,N (N),6,N,Y,0.2714,1.0000,2,O, 
39,5,N (N),6,N,Y,0.2296,0.6842,2,O, 
40,5,N (N),5,N,Y,0.7500,0.9473,4,O, 
41,5,N (N),5,N,Y,0.2500,0.8750,2,O, 
42,4,N (N),6,N,Y,0.3730,0.8333,2,O, 
43,4,N (N),6,N,Y,0.3214,1.0000,2,O, 
44,4,N (N),6,N,Y,0.3111,1.0000,2,O, 
45,4,N (N),6,N,Y,0.2857,1.0000,2,O, 
46,4,N (N),6,N,Y,0.2857,0.8888,2,O, 
47,4,N (N),6,N,Y,0.2738,0.8611,2,O, 
48,4,N (N),6,N,Y,0.2370,0.8421,2,O, 
49,4,N (N),5,N,Y,0.2380,0.0000,2,O, 
50,3,N (N),6,N,Y,0.6214,1.0000,3,O, 
51,3,N (N),6,N,Y,0.5039,1.0000,3,O, 
52,3,N (N),6,N,Y,0.3964,0.8157,2,O, 
53,3,N (N),6,N,Y,0.3095,1.0000,2,O, 
54,3,N (N),6,N,Y,0.3015,1.0000,2,O, 
55,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
56,3,N (N),6,N,Y,0.2785,0.9473,2,O, 
57,3,N (N),6,N,Y,0.2571,0.9473,2,O, 
58,3,N (N),6,N,Y,0.2460,0.8333,2,O, 
59,3,N (N),6,N,Y,0.1925,0.7105,2,O, 
60,3,N (N),6,N,N,0.4047,0.8333,2,O, 
61,3,N (N),5,N,Y,0.6184,0.9583,2,O, 
62,3,N (N),5,N,Y,0.5515,0.9722,3,O, 
63,2,N (N),6,N,Y,0.7857,1.0000,4,O, 
64,2,N (N),6,N,Y,0.7539,0.8333,4,O, 
65,2,N (N),6,N,Y,0.7071,1.0000,3,O, 
66,2,N (N),6,N,Y,0.6607,0.8684,3,O, 
67,2,N (N),6,N,Y,0.6190,1.0000,3,O, 
68,2,N (N),6,N,Y,0.5476,1.0000,3,O, 
69,2,N (N),6,N,Y,0.3678,0.8157,2,O, 
70,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
71,2,N (N),6,N,Y,0.3015,0.7894,2,O, 
72,2,N (N),6,N,Y,0.2714,1.0000,2,O, 
73,2,N (N),6,N,Y,0.2592,1.0000,2,O, 
74,2,N (N),6,N,Y,0.2592,0.9473,2,O, 
75,2,N (N),6,N,Y,0.2579,0.9722,2,X, 
76,2,N (N),6,N,Y,0.2539,0.7222,2,X, 
77,2,N (N),6,N,Y,0.2420,0.8333,2,X, 
78,2,N (N),6,N,N,0.5740,0.9736,3,O, 
79,2,N (N),5,N,Y,0.2714,0.9473,2,X, 
80,1,N (N),6,Y,Y,0.9851,0.5789,4,O, 
81,1,N (N),6,Y,Y,0.9357,0.9473,4,O, 
82,1,N (N),6,Y,Y,0.9357,0.8421,4,O, 
83,1,N (N),6,Y,Y,0.9071,1.0000,4,O, 
84,1,N (N),6,Y,Y,0.8968,0.6666,4,O, 
85,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
86,1,N (N),6,N,Y,0.7785,0.9473,4,O, 
87,1,N (N),6,N,Y,0.7460,0.8333,4,O, 
88,1,N (N),6,N,Y,0.5793,0.9166,3,O, 
89,1,N (N),6,N,Y,0.5714,0.6944,3,O, 
90,1,N (N),6,N,Y,0.4925,0.9736,3,O, 
91,1,N (N),6,N,Y,0.4682,0.6944,3,O, 
92,1,N (N),6,N,Y,0.4250,0.8157,3,O, 
93,1,N (N),6,N,Y,0.3253,1.0000,2,X, 
94,1,N (N),6,N,Y,0.2888,0.8947,2,X, 
95,1,N (N),6,N,Y,0.2678,0.9210,2,X, 
96,1,N (N),6,N,Y,0.2420,0.9444,2,X, 
97,1,N (N),6,N,Y,0.2409,1.0000,2,X, 
98,1,N (N),6,N,Y,0.2142,1.0000,2,X, 
99,1,N (N),6,N,N,0.8412,1.0000,4,O, 
100,1,N (N),6,N,N,0.7341,0.6666,4,O, 
101,1,N (N),6,N,N,0.2518,0.6315,2,X, 
102,1,N (N),5,N,Y,0.5074,0.7894,3,O, 
103,1,N (N),5,N,N,0.9518,1.0000,5,O, 
104,1,N (N),3,Y,N,0.9761,0.9166,4,O, 
0,12,N (N),6,N,Y,0.2539,0.8333,2,O,* 
