순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,11,N (N),6,N,Y,0.6031,1.0000,3,O, 
1,11,N (N),6,N,Y,0.6031,1.0000,3,O, 
2,10,N (N),5,N,Y,0.5986,0.9375,2,O, 
3,6,N (N),6,N,N,0.5333,0.9736,3,O, 
4,4,N (N),6,N,Y,0.6973,1.0000,2,O, 
5,3,N (N),6,N,Y,0.7333,0.8421,4,O, 
6,2,N (N),6,N,N,0.4357,0.9473,3,O, 
7,1,N (N),6,N,Y,0.8142,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7777,0.9444,4,O, 
9,1,N (N),6,N,Y,0.6315,0.9583,2,O, 
10,1,N (N),6,N,Y,0.6184,0.9166,2,O, 
11,1,N (N),6,N,Y,0.5789,1.0000,2,O, 
12,1,N (N),6,N,Y,0.5789,0.8750,2,O, 
13,1,N (N),6,N,Y,0.5657,0.7916,2,O, 
14,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
15,1,N (N),6,N,Y,0.4841,0.7894,3,O, 
16,1,N (N),6,N,Y,0.3925,0.9210,2,O, 
17,1,N (N),6,N,Y,0.3111,0.9473,2,O, 
18,1,N (N),6,N,Y,0.2380,0.8888,2,O, 
19,1,N (N),6,N,N,0.7071,1.0000,4,O, 
20,1,N (N),6,N,N,0.4892,1.0000,3,O, 
21,1,N (N),5,N,N,0.6428,0.9210,4,O, 
