순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
2,36,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
3,36,Y (Y),5,Y,Y,0.9111,0.9473,4,O, 
4,36,Y (Y),3,Y,Y,0.9285,1.0000,4,O, 
5,36,Y (Y),2,N,Y,0.5000,0.8750,3,O, 
6,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,36,N (N),6,Y,Y,0.9285,0.6666,4,O, 
8,36,N (N),4,N,Y,0.5000,0.9375,3,O, 
9,35,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
10,32,N (N),6,N,Y,0.9603,1.0000,4,O, 
11,25,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
12,25,Y (Y),6,N,Y,0.5952,0.5000,3,O, 
13,24,N (N),6,N,Y,0.6031,1.0000,3,O, 
14,23,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
15,22,Y (Y),6,N,Y,0.5079,0.8611,3,O, 
16,21,Y (Y),6,N,Y,0.6428,1.0000,4,O, 
17,21,N (N),6,Y,Y,0.8518,0.9473,4,O, 
18,20,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
19,20,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
20,20,Y (Y),5,N,Y,0.5555,0.3333,3,O, 
21,20,Y (Y),2,N,Y,0.9047,1.0000,4,O, 
22,20,N (N),5,Y,Y,0.9761,1.0000,4,O, 
23,19,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
24,18,Y (Y),6,N,Y,0.4920,0.6944,3,O, 
25,18,Y (Y),5,N,Y,0.7936,1.0000,4,O, 
26,18,N (N),4,Y,Y,0.9523,1.0000,4,O, 
27,17,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
28,17,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
29,17,Y (Y),6,N,Y,0.5753,0.8611,3,O, 
30,17,Y (Y),6,N,Y,0.4960,1.0000,3,O, 
31,17,Y (Y),4,N,Y,0.8444,1.0000,4,O, 
32,16,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
33,16,Y (Y),4,Y,Y,0.9365,1.0000,4,O, 
34,15,Y (Y),6,N,Y,0.6825,1.0000,4,O, 
35,15,N (N),5,N,Y,0.2500,0.8750,2,X, 
36,14,Y (Y),6,N,Y,0.7896,0.5000,4,O, 
37,13,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
38,13,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
39,13,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
40,13,Y (Y),5,N,Y,0.7817,1.0000,4,X, 
41,12,Y (Y),4,Y,Y,0.8888,0.9444,4,X, 
42,11,Y (Y),6,N,Y,0.8253,1.0000,4,X, 
43,11,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
44,11,N (N),6,Y,Y,1.0000,1.0000,4,X, 
45,11,N (N),6,N,Y,0.5000,0.7500,3,O, 
46,10,Y (Y),6,N,Y,0.8095,0.8888,4,X, 
47,10,Y (Y),6,N,Y,0.8055,1.0000,4,X, 
48,10,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
49,10,Y (Y),6,N,Y,0.6825,1.0000,4,X, 
50,10,N (N),6,Y,Y,1.0000,1.0000,4,X, 
51,9,Y (Y),6,N,Y,0.6309,0.8333,3,O, 
52,8,Y (Y),6,N,Y,0.7936,1.0000,3,O, 
53,8,Y (Y),6,N,Y,0.7063,0.8611,4,X, 
54,8,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
55,6,Y (Y),6,N,Y,0.7460,1.0000,4,X, 
56,6,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
57,6,Y (Y),6,N,Y,0.6190,0.6666,3,O, 
58,6,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
59,6,N (N),6,N,Y,0.6746,1.0000,4,X, 
60,5,Y (Y),5,N,Y,0.8730,1.0000,4,X, 
61,5,N (N),4,Y,Y,0.9285,1.0000,4,X, 
62,4,Y (Y),6,N,Y,0.9603,1.0000,4,X, 
63,4,Y (Y),6,N,Y,0.9087,1.0000,4,X, 
64,4,Y (Y),4,N,Y,0.7380,1.0000,3,O, 
65,3,Y (Y),6,N,Y,0.8888,0.8333,4,X, 
66,3,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
67,3,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
68,3,Y (Y),5,N,Y,0.9407,1.0000,4,X, 
69,3,Y (Y),5,N,Y,0.9071,1.0000,4,X, 
70,3,Y (Y),5,N,Y,0.7666,1.0000,4,X, 
71,3,N (N),6,N,Y,0.8253,0.9444,4,X, 
72,3,N (N),6,N,Y,0.5515,0.8611,3,O, 
73,2,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
74,2,Y (Y),6,N,Y,0.4666,0.7105,3,X, 
75,1,Y (Y),6,Y,Y,1.0000,0.7894,4,X, 
76,1,Y (Y),6,Y,Y,0.9841,0.8333,4,X, 
77,1,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
78,1,Y (Y),6,N,Y,0.7460,1.0000,4,X, 
79,1,N (N),6,N,Y,0.6190,0.8611,3,X, 
