순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.8142,1.0000,4,O, 
1,30,N (N),6,N,Y,0.8142,1.0000,4,O, 
2,20,N (N),6,N,Y,0.8000,0.9473,4,O, 
3,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
4,7,N (N),6,N,Y,0.8071,1.0000,4,O, 
5,3,N (N),6,N,Y,0.8214,1.0000,4,O, 
6,3,N (N),6,N,Y,0.8000,1.0000,4,O, 
7,1,N (N),6,N,Y,0.8500,1.0000,4,O, 
8,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8000,0.9473,4,O, 
10,1,N (N),6,N,Y,0.7857,0.8947,4,O, 
11,1,N (N),6,N,Y,0.7750,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7714,0.9473,4,O, 
13,1,N (N),6,N,Y,0.7714,0.9473,4,O, 
14,1,N (N),6,N,Y,0.7500,0.8421,4,O, 
15,1,N (N),6,N,Y,0.7142,0.9473,4,O, 
16,1,N (N),6,N,Y,0.5107,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
