순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
1,12,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
2,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
3,11,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
4,10,Y (Y),5,Y,Y,0.8968,1.0000,4,O, 
5,9,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
6,8,Y (Y),6,N,Y,0.8412,0.8888,4,O, 
7,3,Y (N),6,N,Y,0.6888,0.6842,4,O, 
8,3,Y (Y),6,N,Y,0.4722,0.8333,3,O, 
9,2,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
10,2,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
11,2,N (N),6,Y,Y,0.8571,0.6666,4,O, 
12,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
13,1,Y (N),6,N,Y,0.6825,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
15,1,N (N),6,N,Y,0.7063,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6428,1.0000,3,O, 
17,1,N (N),5,Y,Y,1.0000,0.5263,4,O, 
