순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),6,N,Y,0.2738,0.9473,2,O, 
1,16,N (N),6,N,Y,0.2738,0.9473,2,O, 
2,15,N (N),5,Y,Y,0.8888,0.8333,4,O, 
3,7,N (N),4,N,Y,0.2063,0.5277,2,O, 
4,6,N (N),4,N,Y,0.3571,0.8611,2,O, 
5,3,N (N),6,N,Y,0.4523,0.8333,2,O, 
6,3,N (N),5,N,Y,0.5555,1.0000,3,O, 
7,2,N (N),5,N,Y,0.2817,0.9736,2,O, 
8,1,N (N),6,N,Y,0.6750,0.8684,4,O, 
9,1,N (N),6,N,Y,0.4841,1.0000,3,O, 
10,1,N (N),6,N,Y,0.4841,0.6944,3,O, 
11,1,N (N),6,N,Y,0.4523,0.6666,3,O, 
12,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,1,N (N),5,N,Y,0.5039,0.8611,3,O, 
