순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,N,1.0000,0.9473,4,O, 
3,36,N (N),6,N,Y,0.8071,0.9473,4,O, 
4,36,N (N),6,N,Y,0.7857,0.8888,4,O, 
5,36,N (N),6,N,Y,0.5392,0.9736,3,O, 
6,36,N (N),6,N,Y,0.5238,1.0000,3,O, 
7,36,N (N),6,N,Y,0.5178,0.9736,3,O, 
8,36,N (N),6,N,Y,0.5178,0.9736,3,O, 
9,36,N (N),6,N,Y,0.5035,0.8947,3,O, 
10,36,N (N),6,N,Y,0.5000,0.7083,2,O, 
11,36,N (N),6,N,Y,0.5000,0.6666,2,O, 
12,36,N (N),6,N,Y,0.4722,0.8611,3,O, 
13,36,N (N),6,N,Y,0.2642,0.9736,2,O, 
14,36,N (N),6,N,Y,0.2500,0.9210,2,O, 
15,36,N (N),6,N,Y,0.1851,0.6315,2,O, 
16,36,N (N),5,Y,Y,0.9185,0.6315,4,O, 
17,36,N (N),5,N,Y,0.6107,0.7894,3,O, 
18,36,N (N),3,Y,Y,0.9642,0.4736,4,O, 
19,36,N (N),2,N,Y,1.0000,0.9444,4,O, 
20,35,N (N),6,Y,Y,1.0000,0.8947,4,O, 
21,35,N (N),6,N,Y,0.5428,0.9736,3,O, 
22,35,N (N),6,N,Y,0.5250,0.9210,3,O, 
23,35,N (N),6,N,Y,0.2642,0.9736,2,O, 
24,35,N (N),2,Y,Y,1.0000,0.1578,4,O, 
25,35,N (N),2,Y,Y,0.9500,0.3157,4,O, 
26,32,N (N),6,Y,Y,0.9603,1.0000,4,O, 
27,31,N (N),6,N,Y,0.7698,0.8333,4,O, 
28,31,N (N),6,N,Y,0.2607,0.9473,2,O, 
29,30,N (N),6,Y,Y,0.9777,1.0000,4,O, 
30,30,N (N),6,N,Y,0.2857,0.9444,2,O, 
31,25,N (N),6,N,Y,0.8253,0.8809,4,O, 
32,24,N (N),6,N,Y,0.2658,0.9166,2,O, 
33,24,N (N),3,Y,Y,0.9365,0.6666,4,O, 
34,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
35,18,N (N),6,N,Y,0.5925,0.9473,3,O, 
36,18,N (N),6,N,Y,0.5753,0.7777,3,O, 
37,18,N (N),4,N,Y,0.3611,0.6944,2,O, 
38,17,N (N),6,N,Y,0.7142,0.9473,4,O, 
39,17,N (N),5,N,Y,0.3555,0.8157,3,O, 
40,16,N (N),6,N,Y,0.7301,0.8333,4,O, 
41,12,N (N),6,Y,Y,0.9603,1.0000,4,O, 
42,12,N (N),6,N,Y,0.5428,1.0000,3,O, 
43,12,N (N),3,N,Y,0.5357,0.9736,3,O, 
44,10,N (N),6,N,Y,0.8551,1.0000,4,O, 
45,10,N (N),6,N,Y,0.8142,1.0000,4,O, 
46,10,N (N),6,N,Y,0.5714,1.0000,3,O, 
47,10,N (N),6,N,Y,0.2777,0.8333,2,O, 
48,10,N (N),6,N,Y,0.2428,1.0000,2,O, 
49,10,N (N),4,N,Y,0.4841,1.0000,3,O, 
50,9,N (N),6,Y,Y,0.8857,0.9473,4,O, 
51,9,N (N),6,N,N,0.6507,0.8611,3,O, 
52,8,N (N),4,N,Y,0.3000,1.0000,2,O, 
53,6,N (N),6,Y,Y,0.8571,1.0000,4,O, 
54,6,N (N),6,N,Y,0.7777,1.0000,4,O, 
55,6,N (N),6,N,Y,0.6222,0.7894,4,O, 
56,6,N (N),6,N,Y,0.6074,0.8421,3,O, 
57,6,N (N),6,N,Y,0.2714,0.9473,2,O, 
58,6,N (N),6,N,Y,0.2658,0.9166,2,O, 
59,6,N (N),6,N,N,0.8500,1.0000,4,O, 
60,5,N (N),6,Y,Y,0.8814,0.7368,4,O, 
61,5,N (N),6,N,Y,0.8809,0.8333,4,O, 
62,5,N (N),6,N,Y,0.5789,0.8750,2,O, 
63,5,N (N),6,N,Y,0.5407,1.0000,3,O, 
64,5,N (N),6,N,Y,0.4142,0.8684,3,O, 
65,5,N (N),6,N,Y,0.2539,0.7777,2,O, 
66,5,N (N),6,N,N,0.8071,1.0000,4,O, 
67,5,N (N),5,Y,Y,0.9214,1.0000,4,O, 
68,5,N (N),5,N,Y,0.5634,1.0000,3,O, 
69,4,N (N),6,Y,Y,0.8888,1.0000,4,O, 
