순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,N (N),6,N,Y,0.5037,0.0000,3,O, 
1,13,N (N),6,N,Y,0.5037,0.0000,3,O, 
2,11,N (N),6,N,Y,0.6333,0.9210,3,O, 
3,10,N (N),6,N,Y,0.4814,0.9736,3,O, 
4,7,N (N),6,N,Y,0.4037,0.8157,2,O, 
5,7,N (N),6,N,Y,0.3592,0.6315,3,O, 
6,6,N (N),6,N,Y,0.5259,0.9473,3,O, 
7,5,N (N),6,N,Y,0.4074,0.0263,3,O, 
8,3,N (N),5,N,Y,0.6074,0.6578,3,O, 
9,2,N (N),6,N,Y,0.3444,0.6578,2,O, 
10,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
11,2,N (N),6,N,Y,0.2851,0.9736,2,O, 
12,2,N (N),5,N,Y,0.3185,0.8684,2,O, 
13,2,N (N),4,N,Y,0.3074,0.6578,2,O, 
14,1,N (N),6,N,Y,0.6851,0.9736,3,O, 
15,1,N (N),6,N,Y,0.6740,0.6315,3,O, 
16,1,N (N),6,N,Y,0.6407,0.8157,3,O, 
17,1,N (N),6,N,Y,0.6111,0.9722,3,O, 
18,1,N (N),6,N,Y,0.5407,0.8684,3,O, 
19,1,N (N),6,N,Y,0.4629,0.9736,2,O, 
20,1,N (N),6,N,Y,0.4333,0.8684,2,O, 
21,1,N (N),6,N,Y,0.4259,0.9736,2,O, 
22,1,N (N),6,N,Y,0.4259,0.9736,2,O, 
23,1,N (N),6,N,Y,0.4037,0.8157,2,O, 
24,1,N (N),6,N,Y,0.4000,0.7105,3,O, 
25,1,N (N),6,N,Y,0.3925,0.9473,2,O, 
26,1,N (N),6,N,Y,0.3592,0.9736,2,O, 
27,1,N (N),6,N,Y,0.3592,0.8157,2,O, 
28,1,N (N),6,N,Y,0.3222,0.9736,2,O, 
29,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
