순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,N,0.5888,0.7894,3,O, 
1,15,N (N),6,N,N,0.5888,0.7894,3,O, 
2,8,N (N),6,N,Y,0.6444,0.7894,3,O, 
3,7,N (N),6,N,Y,0.6185,0.8157,3,O, 
4,7,N (N),6,N,Y,0.3888,0.9210,2,O, 
5,7,N (N),6,N,Y,0.3214,1.0000,2,O, 
6,5,N (N),6,N,Y,0.2925,0.6315,3,O, 
7,3,N (N),6,N,Y,0.6370,0.7894,3,O, 
8,3,N (N),6,N,Y,0.4407,0.9736,2,O, 
9,2,N (N),6,N,Y,0.8000,1.0000,3,O, 
10,2,N (N),6,N,Y,0.5259,0.9473,3,O, 
11,2,N (N),6,N,Y,0.3392,0.6578,2,O, 
12,2,N (N),6,N,N,0.8296,0.9473,4,O, 
13,1,N (N),6,Y,Y,0.9777,0.7894,4,O, 
14,1,N (N),6,N,Y,0.8370,1.0000,4,O, 
15,1,N (N),6,N,Y,0.6962,0.6315,4,O, 
16,1,N (N),6,N,Y,0.4629,0.9736,2,O, 
17,1,N (N),6,N,Y,0.4629,0.9736,2,O, 
18,1,N (N),6,N,Y,0.4629,0.9736,2,O, 
19,1,N (N),6,N,Y,0.4629,0.9736,2,O, 
20,1,N (N),6,N,Y,0.4629,0.8157,3,O, 
21,1,N (N),6,N,Y,0.4481,0.9736,2,O, 
22,1,N (N),6,N,Y,0.4481,0.6315,3,O, 
23,1,N (N),6,N,Y,0.4407,0.9736,2,O, 
24,1,N (N),6,N,Y,0.4407,0.9736,2,O, 
25,1,N (N),6,N,Y,0.4407,0.9736,2,O, 
26,1,N (N),6,N,Y,0.4259,1.0000,2,O, 
27,1,N (N),6,N,Y,0.4222,0.9736,3,O, 
28,1,N (N),6,N,Y,0.4222,0.9473,2,O, 
29,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
30,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
31,1,N (N),6,N,Y,0.4185,0.8157,2,O, 
32,1,N (N),6,N,Y,0.4148,0.9736,2,O, 
33,1,N (N),6,N,Y,0.3928,0.8157,2,O, 
34,1,N (N),6,N,Y,0.3888,0.8157,2,O, 
35,1,N (N),6,N,Y,0.3555,0.8157,2,O, 
36,1,N (N),6,N,Y,0.3370,0.8157,2,O, 
37,1,N (N),6,N,Y,0.3074,0.6578,2,O, 
38,1,N (N),6,N,Y,0.1703,0.7894,2,O, 
39,1,N (N),5,N,Y,0.4777,0.9736,2,O, 
40,1,N (N),5,N,Y,0.4185,0.9736,2,O, 
41,1,N (N),5,N,Y,0.3962,0.9736,2,O, 
42,1,N (N),5,N,Y,0.3962,0.6578,2,O, 
43,1,N (N),5,N,Y,0.3925,0.9736,2,O, 
44,1,N (N),5,N,Y,0.3925,0.7894,2,O, 
45,1,N (N),5,N,Y,0.3740,0.9736,2,O, 
46,1,N (N),5,N,Y,0.3518,0.6578,2,O, 
47,1,N (N),3,N,Y,0.4074,0.7631,2,X, 
