순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.9920,0.8888,4,O, 
1,36,N (N),6,N,Y,0.9920,0.8888,4,O, 
2,36,N (N),6,N,N,0.6349,0.8611,3,O, 
3,35,N (N),6,Y,Y,1.0000,0.5789,4,O, 
4,26,N (N),6,N,Y,0.5428,1.0000,3,O, 
5,26,N (N),6,N,Y,0.2420,0.8055,2,O, 
6,25,N (N),5,Y,Y,0.9071,0.9473,4,O, 
7,18,N (N),6,N,Y,0.8253,1.0000,4,O, 
8,14,N (N),6,N,Y,0.5714,1.0000,3,O, 
9,11,N (N),6,N,Y,0.5178,0.9473,3,O, 
10,9,N (N),6,Y,Y,1.0000,0.7894,4,O, 
11,7,N (N),6,Y,Y,0.9285,0.9473,4,O, 
12,6,N (N),6,N,Y,0.7571,1.0000,4,O, 
13,6,N (N),6,N,Y,0.5912,1.0000,3,O, 
14,6,N (N),6,N,Y,0.5000,0.9736,3,O, 
15,4,N (N),6,N,Y,0.8142,1.0000,4,O, 
16,4,N (N),6,N,Y,0.7785,0.9473,4,X, 
17,4,N (N),6,N,Y,0.7500,1.0000,4,X, 
18,4,N (N),6,N,Y,0.3095,1.0000,2,O, 
19,3,N (N),6,Y,Y,0.9111,0.8947,4,X, 
20,3,N (N),6,N,Y,0.5634,1.0000,3,O, 
21,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
22,1,N (N),6,Y,Y,0.8968,1.0000,4,X, 
23,1,N (N),6,N,Y,0.8071,1.0000,4,X, 
24,1,N (N),6,N,Y,0.5428,0.7894,4,X, 
25,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
26,1,N (N),6,N,Y,0.4523,0.8333,4,X, 
27,1,N (N),6,N,Y,0.4087,1.0000,2,O, 
