순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,N (N),6,Y,Y,0.9682,1.0000,4,O, 
1,17,N (N),6,Y,Y,0.9682,1.0000,4,O, 
2,12,N (N),6,N,Y,0.5259,0.7105,3,O, 
3,10,N (N),6,N,Y,0.6370,0.8421,3,O, 
4,10,N (N),6,N,Y,0.5851,1.0000,3,O, 
5,5,N (N),6,Y,Y,0.8814,0.8947,4,O, 
6,5,N (N),6,N,Y,0.6629,0.9736,3,O, 
7,3,N (N),6,N,Y,0.3111,1.0000,2,O, 
8,2,N (N),6,N,Y,0.8888,1.0000,4,O, 
9,2,N (N),6,N,Y,0.4037,1.0000,2,O, 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,Y,Y,0.9444,0.8333,4,O, 
12,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
13,1,N (N),6,N,Y,0.4925,1.0000,3,O, 
14,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
