순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6071,1.0000,3,O, 
1,36,N (N),6,N,Y,0.6071,1.0000,3,O, 
2,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
3,35,N (N),2,N,Y,0.5000,0.8750,3,O, 
4,32,N (N),6,N,Y,0.6111,0.9761,3,O, 
5,30,N (N),6,N,Y,0.5952,0.9761,3,O, 
6,25,N (N),6,N,Y,0.5873,1.0000,3,O, 
7,23,N (N),6,N,Y,0.5952,1.0000,3,O, 
8,22,N (N),6,N,Y,1.0000,1.0000,4,O, 
9,21,N (N),4,Y,Y,1.0000,1.0000,4,O, 
10,20,N (N),6,N,Y,0.6111,0.9761,3,O, 
11,14,N (N),6,N,Y,0.5753,0.8809,3,O, 
12,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
13,12,N (N),6,N,Y,0.8592,1.0000,4,O, 
14,11,N (N),6,N,Y,0.6666,0.7777,4,O, 
15,10,N (N),6,N,Y,0.9404,1.0000,4,O, 
16,10,N (N),6,N,Y,0.7071,1.0000,3,O, 
17,7,N (N),6,Y,Y,0.9111,0.5789,4,O, 
18,6,N (N),6,N,Y,1.0000,1.0000,4,O, 
19,6,N (N),6,N,Y,0.6309,1.0000,3,O, 
20,5,N (N),6,N,Y,0.9841,1.0000,4,O, 
21,5,N (N),6,N,Y,0.8769,1.0000,4,O, 
22,5,N (N),6,N,Y,0.3333,1.0000,2,O, 
23,4,N (N),6,N,Y,0.3851,1.0000,2,O, 
24,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
25,2,N (N),6,N,Y,0.9047,1.0000,4,O, 
26,2,N (N),6,N,Y,0.8650,1.0000,4,O, 
27,2,N (N),6,N,Y,0.2777,0.8888,2,O, 
28,1,N (N),6,N,N,0.7888,1.0000,3,O, 
