순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,N,Y,0.5158,0.5000,4,O, 
1,18,N (N),6,N,Y,0.5158,0.5000,4,O, 
2,18,N (N),6,N,Y,0.5071,0.8947,3,O, 
3,18,N (N),5,N,Y,0.5476,1.0000,3,O, 
4,12,N (N),6,N,Y,0.7111,0.9473,4,O, 
5,12,N (N),6,N,Y,0.6507,1.0000,3,O, 
6,12,N (N),6,N,Y,0.5000,0.9210,3,O, 
7,10,N (N),6,Y,N,0.9037,1.0000,4,O, 
8,8,N (N),6,N,Y,0.2817,0.9444,2,O, 
9,8,N (N),6,N,Y,0.2698,0.8888,2,O, 
10,6,Y (Y),6,N,Y,0.2539,0.6666,2,O, 
11,6,N (N),6,N,Y,0.5634,0.8888,3,O, 
12,5,N (N),6,N,Y,0.7936,0.8333,4,O, 
13,4,N (N),6,N,Y,0.5396,0.8333,3,O, 
14,3,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
15,3,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
16,3,N (N),6,N,Y,0.7027,0.9736,3,O, 
17,3,N (N),6,N,Y,0.2539,0.8611,2,O, 
18,2,N (N),6,N,Y,0.6984,0.8888,3,O, 
19,2,N (N),6,N,Y,0.4603,1.0000,2,O, 
20,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,2,N (N),6,N,Y,0.2777,1.0000,2,O, 
22,1,Y (N),6,N,Y,0.6507,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
24,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
25,1,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
26,1,Y (Y),6,N,Y,0.2857,0.8333,2,O, 
27,1,Y (Y),6,N,N,0.8373,0.8333,4,O, 
28,1,Y (Y),6,N,N,0.7420,1.0000,4,O, 
29,1,Y (Y),6,N,N,0.7380,0.9444,4,O, 
30,1,Y (Y),6,N,N,0.6587,0.8333,3,O, 
31,1,N (N),6,Y,Y,0.9407,0.4736,4,O, 
32,1,N (N),6,Y,Y,0.8714,0.9473,4,O, 
33,1,N (N),6,N,Y,0.6842,0.7894,3,O, 
34,1,N (N),6,N,Y,0.6269,0.8333,3,O, 
35,1,N (N),6,N,Y,0.5873,1.0000,3,O, 
36,1,N (N),6,N,Y,0.5634,0.8611,3,O, 
37,1,N (N),6,N,Y,0.5317,1.0000,3,O, 
38,1,N (N),6,N,Y,0.4523,0.9444,2,O, 
39,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
40,1,N (N),6,N,Y,0.2619,1.0000,2,O, 
41,1,N (N),6,N,N,1.0000,0.1666,4,O, 
42,1,N (N),5,N,Y,0.7063,0.8333,3,O, 
