순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),3,Y,Y,0.9920,1.0000,4,O, 
1,24,Y (Y),3,Y,Y,0.9920,1.0000,4,O, 
2,20,Y (Y),6,N,Y,0.6547,0.8333,4,O, 
3,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
4,17,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
5,16,Y (Y),6,N,Y,0.7261,1.0000,3,O, 
6,15,Y (Y),6,N,Y,0.7936,0.7222,4,O, 
7,15,Y (Y),6,N,Y,0.5952,1.0000,4,O, 
8,8,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
9,7,Y (Y),6,N,Y,0.6587,1.0000,4,O, 
10,6,Y (Y),6,N,Y,0.7658,1.0000,3,O, 
11,6,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
12,6,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
13,6,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
14,5,Y (Y),6,N,Y,0.2896,0.8611,2,O, 
15,3,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.8015,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
