순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,N (N),6,N,Y,0.7777,1.0000,4,O, 
1,22,N (N),6,N,Y,0.7777,1.0000,4,O, 
2,20,N (N),5,N,Y,0.9603,1.0000,4,O, 
3,20,N (N),5,N,Y,0.8296,0.6666,4,O, 
4,15,N (N),6,N,Y,0.8444,0.6666,4,O, 
5,10,N (N),6,Y,Y,0.9175,0.9473,4,O, 
6,6,N (N),6,N,Y,0.4484,1.0000,2,O, 
7,6,N (N),6,N,Y,0.4148,0.5555,2,O, 
8,3,N (N),6,N,Y,0.4246,0.8611,2,O, 
9,2,N (N),6,N,Y,0.6349,1.0000,3,O, 
10,1,N (N),6,Y,Y,0.9285,0.5000,4,O, 
11,1,N (N),6,Y,Y,0.9037,0.9473,4,O, 
12,1,N (N),6,Y,Y,0.8809,0.8333,4,O, 
13,1,N (N),6,Y,Y,0.8710,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7703,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7619,1.0000,3,O, 
16,1,N (N),6,N,Y,0.7103,1.0000,3,O, 
17,1,N (N),6,N,Y,0.4920,0.8611,3,O, 
18,1,N (N),6,N,Y,0.4801,0.9166,2,O, 
19,1,N (N),6,N,Y,0.3492,0.8333,2,O, 
