순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,Y (Y),4,Y,Y,1.0000,0.9473,4,O, 
1,26,Y (Y),4,Y,Y,1.0000,0.9473,4,O, 
2,25,Y (Y),5,N,Y,0.7896,1.0000,4,O, 
3,23,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
4,21,Y (Y),6,N,Y,0.2936,0.6666,2,O, 
5,20,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
6,20,Y (Y),5,N,Y,0.8888,1.0000,4,O, 
7,19,Y (Y),6,N,Y,0.4325,0.6666,3,O, 
8,18,Y (Y),6,N,Y,0.7817,1.0000,4,O, 
9,18,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
10,18,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
11,17,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
12,17,Y (Y),6,N,Y,0.5317,0.9722,3,O, 
13,17,Y (Y),6,N,Y,0.3492,1.0000,2,O, 
14,17,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
15,17,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
16,17,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
17,16,Y (Y),6,N,Y,0.5000,0.6944,3,O, 
18,16,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
19,16,Y (Y),6,N,Y,0.2341,0.6944,2,O, 
20,15,Y (Y),6,N,Y,0.6865,1.0000,3,O, 
21,15,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
22,15,Y (Y),6,N,Y,0.3174,0.8888,2,O, 
23,15,Y (Y),6,N,Y,0.2500,0.7500,2,O, 
24,14,Y (Y),5,N,Y,0.5515,0.9722,3,O, 
25,8,Y (Y),6,N,Y,0.6349,0.8611,3,O, 
26,6,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
27,3,Y (Y),5,N,Y,0.5555,0.9722,3,O, 
28,1,Y (Y),4,Y,Y,0.9206,1.0000,4,O, 
