순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2592,0.9210,2,O, 
1,36,N (N),6,N,Y,0.2592,0.9210,2,O, 
2,35,N (N),6,N,Y,0.6370,0.6842,4,O, 
3,34,N (N),5,N,Y,0.4761,0.6944,3,O, 
4,22,N (N),6,N,Y,0.5111,0.9473,3,O, 
5,18,N (N),6,N,Y,0.2658,0.8611,2,O, 
6,18,N (N),4,N,Y,0.5000,1.0000,3,O, 
7,16,N (N),5,N,Y,0.2777,0.6578,2,O, 
8,15,N (N),4,Y,Y,0.9185,0.3157,4,O, 
9,13,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,13,N (N),6,N,Y,0.2857,1.0000,2,O, 
11,13,N (N),6,N,Y,0.2592,0.8421,2,O, 
12,12,N (N),6,N,Y,0.3571,1.0000,2,O, 
13,12,N (N),6,N,Y,0.3015,1.0000,2,O, 
14,11,N (N),6,Y,Y,0.8968,1.0000,4,O, 
15,11,N (N),6,N,Y,0.6000,1.0000,3,O, 
16,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
17,10,N (N),6,Y,Y,0.9398,0.9473,4,O, 
18,10,N (N),6,N,Y,0.7738,0.8888,4,O, 
19,10,N (N),6,N,Y,0.2814,0.9473,2,O, 
20,9,N (N),6,N,Y,0.4888,0.9473,3,O, 
21,8,N (N),6,N,Y,0.2777,1.0000,2,O, 
22,8,N (N),6,N,Y,0.2460,0.8611,2,O, 
23,7,N (N),6,N,Y,0.2962,1.0000,2,O, 
24,7,N (N),6,N,Y,0.2182,1.0000,2,O, 
25,7,N (N),6,N,Y,0.2148,0.6842,2,O, 
26,5,N (N),6,Y,Y,1.0000,0.8888,4,O, 
27,5,N (N),6,N,Y,0.6666,0.8888,3,O, 
28,5,N (N),6,N,Y,0.6111,1.0000,3,O, 
29,5,N (N),6,N,Y,0.5436,0.9722,3,O, 
30,5,N (N),6,N,Y,0.4007,0.8333,2,O, 
31,5,N (N),6,N,Y,0.3333,1.0000,2,X, 
32,5,N (N),6,N,Y,0.2976,1.0000,2,X, 
33,5,N (N),6,N,Y,0.2857,1.0000,2,X, 
34,5,N (N),6,N,Y,0.2740,0.4736,2,X, 
35,5,N (N),6,N,Y,0.2460,0.7222,2,X, 
36,5,N (N),6,N,Y,0.2000,0.7368,2,X, 
37,4,N (N),6,N,Y,0.7698,1.0000,4,O, 
38,4,N (N),6,N,Y,0.3730,1.0000,2,X, 
39,4,N (N),6,N,Y,0.3611,0.8611,2,X, 
40,4,N (N),6,N,Y,0.3293,1.0000,2,X, 
41,3,N (N),6,N,Y,0.8015,1.0000,4,O, 
42,3,N (N),6,N,Y,0.2814,1.0000,2,X, 
43,3,N (N),6,N,Y,0.2777,1.0000,2,X, 
44,3,N (N),6,N,Y,0.2738,1.0000,2,X, 
45,3,N (N),6,N,Y,0.2539,1.0000,2,X, 
46,3,N (N),6,N,Y,0.2460,0.7222,2,X, 
47,2,N (N),6,N,Y,0.4325,0.8611,2,X, 
48,2,N (N),6,N,Y,0.3015,1.0000,2,X, 
49,2,N (N),6,N,Y,0.2777,0.8888,2,X, 
50,1,N (N),6,Y,Y,1.0000,0.8947,4,O, 
51,1,N (N),6,Y,Y,0.9777,1.0000,4,O, 
52,1,N (N),6,Y,Y,0.9333,0.8947,4,O, 
53,1,N (N),6,N,Y,0.8134,1.0000,4,O, 
54,1,N (N),6,N,Y,0.7539,1.0000,4,O, 
55,1,N (N),6,N,Y,0.7460,0.5000,4,O, 
56,1,N (N),6,N,Y,0.6296,0.9736,3,O, 
57,1,N (N),6,N,Y,0.5992,1.0000,3,O, 
58,1,N (N),6,N,Y,0.5158,0.8611,3,O, 
59,1,N (N),6,N,Y,0.4761,0.9722,3,O, 
