순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,1,N (N),6,Y,Y,0.9214,0.9473,4,O, 
1,1,N (N),6,Y,Y,0.9214,0.9473,4,O, 
2,1,N (N),6,N,Y,0.9857,1.0000,4,O, 
3,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
4,1,N (N),6,N,Y,0.8214,0.9473,4,O, 
5,1,N (N),6,N,Y,0.5607,0.9210,3,O, 
6,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
7,1,N (N),6,N,Y,0.5392,1.0000,3,O, 
8,1,N (N),6,N,Y,0.4892,1.0000,3,O, 
9,1,N (N),6,N,Y,0.3571,0.8947,2,O, 
10,1,N (N),6,N,Y,0.3535,0.9736,2,O, 
11,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
12,1,N (N),6,N,Y,0.2000,0.6578,2,O, 
13,1,N (N),6,N,Y,0.1714,0.6842,2,O, 
14,1,N (N),5,N,Y,0.7357,1.0000,4,O, 
