순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
1,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
2,36,N (N),6,N,Y,0.2698,0.9444,2,O, 
3,36,N (N),3,N,N,0.8815,0.6666,2,O, 
4,35,N (N),6,N,Y,0.5555,1.0000,3,O, 
5,34,N (N),5,N,Y,0.5793,1.0000,3,O, 
6,33,N (N),6,N,N,0.5037,0.7894,3,O, 
7,32,N (N),6,N,N,0.3703,0.6842,3,O, 
8,30,N (N),6,N,Y,0.3851,0.7894,2,O, 
9,30,N (N),6,N,N,0.7285,1.0000,4,O, 
10,25,N (N),6,N,Y,0.2896,0.9722,2,O, 
11,25,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,24,N (N),6,N,Y,0.8962,0.8947,4,O, 
13,24,N (N),6,N,Y,0.4603,0.8333,3,O, 
14,23,N (N),6,N,N,1.0000,1.0000,4,O, 
15,23,N (N),5,N,Y,0.2666,0.8947,2,O, 
16,23,N (N),3,Y,Y,0.9357,0.9473,4,O, 
17,22,N (N),6,N,Y,0.9333,0.9473,4,O, 
18,21,N (N),6,N,Y,0.2301,0.8888,2,O, 
19,20,N (N),6,N,Y,0.7500,0.9473,4,O, 
20,20,N (N),6,N,Y,0.6785,0.6315,4,O, 
21,20,N (N),6,N,Y,0.5952,1.0000,3,O, 
22,20,N (N),6,N,Y,0.2857,0.9444,2,O, 
23,20,N (N),4,Y,N,1.0000,0.5000,4,O, 
24,19,N (N),6,N,Y,0.6587,1.0000,4,O, 
25,19,N (N),6,N,Y,0.5000,0.8750,3,O, 
26,19,N (N),6,N,Y,0.2962,1.0000,2,O, 
27,19,N (N),6,N,Y,0.2814,1.0000,2,O, 
28,18,N (N),6,Y,Y,0.9126,1.0000,4,O, 
29,18,N (N),4,Y,Y,0.9126,0.8333,4,X, 
30,17,N (N),6,Y,Y,0.9206,1.0000,4,X, 
31,17,N (N),6,Y,Y,0.8730,1.0000,4,X, 
32,17,N (N),6,N,Y,0.3015,1.0000,2,O, 
33,16,N (N),6,N,Y,0.5592,1.0000,2,O, 
34,16,N (N),6,N,Y,0.2500,0.6315,2,O, 
35,16,N (N),5,N,Y,0.2698,0.7777,2,O, 
36,16,N (N),5,N,Y,0.2111,0.5000,2,O, 
37,15,N (N),6,N,Y,0.7063,0.6666,4,X, 
38,15,N (N),6,N,Y,0.5703,0.8421,3,O, 
39,15,N (N),5,N,Y,0.2777,0.8888,2,O, 
40,14,N (N),6,N,Y,0.7777,0.9444,4,X, 
41,14,N (N),6,N,Y,0.5555,1.0000,3,O, 
42,14,N (N),6,N,Y,0.2888,0.8421,2,O, 
43,14,N (N),6,N,Y,0.2619,0.5000,2,O, 
44,14,N (N),6,N,N,0.8809,0.8888,4,X, 
45,14,N (N),6,N,N,0.8253,0.8333,4,X, 
46,13,N (N),6,N,Y,0.4761,0.8888,3,O, 
47,12,N (N),6,N,Y,0.7222,0.1666,4,X, 
48,12,N (N),6,N,Y,0.3000,1.0000,2,O, 
49,12,N (N),6,N,Y,0.2785,0.8421,2,O, 
50,12,N (N),6,N,N,0.2539,0.7222,2,O, 
51,12,N (N),5,N,Y,0.4285,1.0000,2,O, 
52,11,N (N),5,N,Y,0.2539,0.8333,2,O, 
53,10,N (N),6,N,Y,0.3174,1.0000,2,O, 
54,10,N (N),6,N,Y,0.2619,0.8888,2,O, 
55,9,N (N),6,N,Y,0.4444,0.8333,3,O, 
56,9,N (N),6,N,Y,0.2962,1.0000,2,O, 
57,8,N (N),6,N,Y,0.2619,0.8888,2,O, 
58,8,N (N),6,N,Y,0.2296,0.7368,2,O, 
59,7,N (N),6,N,Y,0.5079,1.0000,3,O, 
60,7,N (N),6,N,Y,0.2936,1.0000,2,O, 
61,7,N (N),6,N,Y,0.2857,1.0000,2,O, 
62,7,N (N),6,N,Y,0.2857,1.0000,2,O, 
63,6,N (N),6,N,Y,0.2857,1.0000,2,O, 
64,5,N (N),6,N,Y,0.3015,0.8888,2,O, 
65,5,N (N),6,N,Y,0.2857,1.0000,2,O, 
66,4,N (N),6,N,Y,0.2857,1.0000,2,O, 
67,4,N (N),6,N,N,0.8253,1.0000,4,X, 
68,3,N (N),6,N,Y,0.2619,0.8888,2,O, 
69,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
70,1,N (N),6,N,Y,0.9920,0.8888,4,X, 
71,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
72,1,N (N),6,N,Y,0.2698,0.8888,2,O, 
