순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
2,36,N (N),3,N,Y,0.5000,0.8750,3,O, 
3,16,N (N),5,N,Y,1.0000,0.7368,4,O, 
4,15,N (N),6,N,Y,0.4185,0.9736,2,O, 
5,5,N (N),6,N,Y,0.6370,0.8684,3,O, 
6,4,N (N),6,N,Y,0.7629,0.8421,4,O, 
7,4,N (N),6,N,Y,0.4333,0.8157,2,O, 
8,2,N (N),6,N,Y,0.8000,0.9473,4,O, 
9,1,N (N),6,N,Y,0.4962,1.0000,3,O, 
10,1,N (N),6,N,Y,0.4925,0.8157,2,O, 
11,1,N (N),6,N,Y,0.4777,0.9736,3,O, 
12,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
13,1,N (N),6,N,Y,0.3370,0.9736,2,O, 
14,1,N (N),5,N,Y,0.4259,1.0000,2,O, 
