순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,18,Y (Y),6,Y,Y,1.0000,0.0000,4,O, 
4,18,Y (Y),6,Y,Y,0.9523,0.3333,4,O, 
5,18,Y (N),6,N,Y,0.7380,1.0000,3,O, 
6,18,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
7,18,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
8,18,Y (Y),6,N,Y,0.6309,1.0000,2,O, 
9,18,Y (Y),6,N,Y,0.6190,0.8611,3,O, 
10,18,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
11,18,Y (N),6,N,Y,0.5436,1.0000,2,O, 
12,18,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
13,18,Y (Y),6,N,Y,0.5198,1.0000,2,O, 
14,18,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
15,18,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
16,18,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
17,18,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
18,18,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
19,18,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
20,18,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
21,18,Y (Y),4,N,Y,0.7142,0.5000,3,O, 
22,18,N (N),6,Y,Y,0.9185,0.9473,4,O, 
23,18,N (N),6,N,Y,0.9605,1.0000,2,O, 
24,18,N (N),4,N,Y,0.6592,0.8684,3,O, 
25,17,Y (Y),6,N,Y,0.8650,0.8055,3,O, 
26,17,Y (Y),6,N,Y,0.4325,0.8055,2,O, 
27,16,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
28,15,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
29,15,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
30,14,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
31,13,Y (Y),6,N,Y,0.4007,0.9166,2,O, 
32,12,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
33,12,Y (Y),6,N,Y,0.4920,1.0000,3,O, 
34,11,Y (N),6,Y,Y,0.9037,1.0000,4,O, 
35,7,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
36,7,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
37,6,Y (Y),6,N,Y,0.5119,1.0000,2,X, 
38,5,Y (Y),6,N,Y,0.6825,0.8611,3,X, 
39,5,Y (Y),6,N,Y,0.6111,1.0000,3,X, 
40,4,Y (N),6,N,Y,0.8444,1.0000,3,X, 
41,4,Y (Y),6,N,Y,0.5714,0.6666,3,X, 
42,4,Y (Y),6,N,Y,0.4960,1.0000,2,X, 
43,4,Y (Y),6,N,Y,0.4642,0.9722,2,X, 
44,3,Y (Y),6,N,Y,0.6547,0.8611,3,X, 
45,3,Y (Y),6,N,Y,0.4880,1.0000,2,X, 
46,1,Y (Y),6,Y,Y,1.0000,0.3333,4,X, 
47,1,Y (Y),6,N,Y,0.9126,1.0000,4,X, 
48,1,Y (Y),6,N,Y,0.7380,1.0000,3,X, 
