순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,N,Y,0.7214,0.9473,4,O, 
1,10,N (N),6,N,Y,0.7214,0.9473,4,O, 
2,1,N (N),6,N,Y,0.8428,0.9473,4,O, 
3,1,N (N),6,N,Y,0.8293,1.0000,4,O, 
4,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
5,1,N (N),6,N,Y,0.8107,1.0000,4,O, 
6,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
7,1,N (N),6,N,Y,0.7857,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7642,1.0000,4,O, 
9,1,N (N),6,N,Y,0.6500,0.7631,4,O, 
10,1,N (N),6,N,Y,0.6285,0.7894,4,O, 
11,1,N (N),6,N,Y,0.6142,0.9473,4,O, 
12,1,N (N),5,Y,Y,0.9071,0.9473,4,O, 
13,1,N (N),5,N,Y,0.8500,1.0000,4,O, 
14,1,N (N),5,N,Y,0.8222,0.8333,4,O, 
