순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),4,Y,Y,0.9333,0.9473,4,O, 
1,24,N (N),4,Y,Y,0.9333,0.9473,4,O, 
2,20,N (N),6,N,Y,0.3962,0.9736,2,O, 
3,17,N (N),6,N,Y,0.5629,0.7894,3,O, 
4,15,N (N),6,N,Y,0.7629,1.0000,4,O, 
5,15,N (N),6,N,Y,0.3928,0.8611,2,O, 
6,14,N (N),6,Y,Y,0.8962,0.8421,4,O, 
7,12,N (N),6,N,Y,0.3814,0.9736,2,O, 
8,12,N (N),6,N,Y,0.2814,0.6842,2,O, 
9,11,N (N),6,N,Y,0.7185,1.0000,3,O, 
10,11,N (N),6,N,Y,0.2888,0.7894,2,O, 
11,10,N (N),6,N,Y,0.4555,1.0000,2,O, 
12,9,N (N),5,N,Y,0.7777,0.6944,4,O, 
13,9,N (N),4,N,Y,0.7037,0.7894,4,O, 
14,6,N (N),6,N,Y,0.4407,0.9736,2,O, 
15,6,N (N),6,N,Y,0.1962,0.8157,2,O, 
16,5,N (N),6,N,Y,0.4801,1.0000,2,O, 
17,5,N (N),6,N,Y,0.4404,1.0000,2,O, 
18,5,N (N),6,N,Y,0.3968,1.0000,2,O, 
19,4,N (N),6,N,Y,0.4246,0.9166,2,O, 
20,3,N (N),6,N,Y,0.6904,1.0000,3,O, 
21,3,N (N),6,N,Y,0.5259,0.9736,3,O, 
22,3,N (N),6,N,Y,0.5119,1.0000,2,O, 
23,3,N (N),6,N,Y,0.4880,1.0000,2,O, 
24,3,N (N),6,N,Y,0.4563,1.0000,2,O, 
25,3,N (N),6,N,Y,0.4481,1.0000,2,O, 
26,3,N (N),6,N,Y,0.3925,0.9736,2,X, 
27,2,N (N),6,N,Y,0.6518,0.9736,3,X, 
28,2,N (N),6,N,Y,0.4563,1.0000,2,X, 
29,2,N (N),6,N,Y,0.4325,1.0000,2,X, 
30,2,N (N),6,N,Y,0.4037,0.9736,2,X, 
31,1,N (N),6,Y,Y,0.9925,0.9473,4,X, 
32,1,N (N),6,Y,Y,0.9785,0.4210,4,X, 
33,1,N (N),6,N,Y,0.3253,0.8333,2,X, 
