순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,29,N (N),3,N,Y,0.9185,0.9473,4,O, 
1,29,N (N),3,N,Y,0.9185,0.9473,4,O, 
2,12,N (N),6,Y,Y,0.7592,0.8421,4,O, 
3,10,N (N),6,Y,Y,1.0000,0.9473,4,O, 
4,10,N (N),6,N,Y,0.6148,1.0000,3,O, 
5,8,N (N),6,Y,Y,0.9037,0.6842,4,O, 
6,4,N (N),6,N,Y,0.5296,1.0000,3,O, 
7,3,N (N),6,N,Y,0.5148,0.2105,3,O, 
8,3,N (N),6,N,Y,0.4111,1.0000,2,O, 
9,2,N (N),6,N,Y,0.8888,0.6842,4,O, 
10,2,N (N),6,N,Y,0.8650,0.8333,4,O, 
11,2,N (N),6,N,Y,0.3962,1.0000,2,O, 
12,1,N (N),6,Y,Y,0.9333,1.0000,4,O, 
13,1,N (N),6,Y,Y,0.9259,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7555,1.0000,3,O, 
15,1,N (N),6,N,Y,0.7259,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6555,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6333,1.0000,3,O, 
18,1,N (N),6,N,Y,0.4851,0.8684,3,O, 
19,1,N (N),6,N,Y,0.4037,0.9210,2,O, 
20,1,N (N),6,N,Y,0.3962,1.0000,2,O, 
21,1,N (N),6,N,Y,0.3888,0.9736,2,O, 
22,1,N (N),6,N,Y,0.3740,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3296,0.7105,2,O, 
