순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,0.9925,0.7894,4,O, 
1,36,N (N),1,Y,Y,0.9925,0.7894,4,O, 
2,35,N (N),5,N,Y,0.4370,0.6578,3,O, 
3,33,N (N),6,N,Y,0.7925,0.9473,4,O, 
4,30,N (N),6,N,Y,1.0000,0.7380,4,O, 
5,30,N (N),5,N,Y,0.5407,0.8684,3,O, 
6,28,N (N),6,N,Y,0.6444,0.9736,3,O, 
7,27,N (N),6,Y,Y,0.9407,0.8421,4,O, 
8,27,N (N),6,N,Y,0.5481,0.9210,3,O, 
9,25,N (N),6,N,Y,0.5333,0.9210,3,O, 
10,22,N (N),6,N,Y,0.5111,0.9210,3,O, 
11,19,N (N),6,N,Y,0.5592,0.6315,3,O, 
12,19,N (N),4,Y,Y,0.9333,0.2631,4,O, 
13,17,N (N),6,N,Y,0.8000,0.9473,4,O, 
14,17,N (N),6,N,Y,0.7555,0.9473,4,O, 
15,16,N (N),6,Y,Y,0.9185,0.8947,4,O, 
16,16,N (N),6,N,Y,0.5333,0.9210,3,O, 
17,14,N (N),6,N,Y,0.8074,0.7368,4,O, 
18,13,N (N),6,N,Y,0.4296,0.9473,2,O, 
19,12,N (N),6,N,Y,0.7777,0.7368,4,O, 
20,12,N (N),6,N,Y,0.6444,0.7368,3,O, 
21,12,N (N),6,N,Y,0.5555,0.9210,3,O, 
22,11,N (N),6,Y,Y,0.8888,1.0000,4,O, 
23,11,N (N),6,N,Y,0.5111,0.9210,3,O, 
24,10,N (N),6,N,Y,0.7555,1.0000,4,O, 
25,10,N (N),6,N,Y,0.5814,0.8947,3,O, 
26,10,N (N),6,N,Y,0.5703,1.0000,3,O, 
27,10,N (N),6,N,Y,0.5703,0.9473,3,O, 
28,10,N (N),6,N,Y,0.5481,0.9473,3,O, 
29,10,N (N),6,N,Y,0.5185,1.0000,3,O, 
30,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
31,10,N (N),5,Y,Y,0.9481,0.8947,4,O, 
32,9,N (N),6,N,Y,0.7851,0.8947,4,O, 
33,9,N (N),6,N,Y,0.5037,0.9210,3,O, 
34,9,N (N),6,N,Y,0.5000,0.8881,3,O, 
35,8,N (N),6,N,Y,0.5629,0.7631,3,O, 
36,8,N (N),6,N,Y,0.5000,0.8881,3,O, 
37,7,N (N),6,Y,Y,0.9259,0.9473,4,O, 
38,7,N (N),6,N,Y,0.8518,0.8421,4,O, 
39,7,N (N),6,N,Y,0.7777,0.8947,4,O, 
40,7,N (N),6,N,Y,0.6481,0.9210,3,O, 
41,7,N (N),6,N,Y,0.3851,0.5263,3,O, 
42,6,N (N),6,N,Y,0.6370,0.9736,3,O, 
43,6,N (N),6,N,Y,0.5629,0.8157,3,O, 
44,6,N (N),6,N,Y,0.4888,0.7368,3,O, 
45,5,N (N),6,Y,Y,0.9037,0.8947,4,X, 
46,5,N (N),6,Y,Y,0.8666,0.7894,4,X, 
47,5,N (N),6,N,Y,0.7407,0.7894,4,X, 
48,5,N (N),6,N,Y,0.5481,1.0000,3,X, 
49,5,N (N),6,N,Y,0.5481,0.9210,3,X, 
50,5,N (N),6,N,Y,0.5000,0.8881,3,X, 
51,5,N (N),6,N,N,0.8444,1.0000,4,X, 
52,4,N (N),6,N,Y,0.8074,0.8947,4,X, 
53,4,N (N),6,N,Y,0.7571,0.9473,4,X, 
54,4,N (N),6,N,Y,0.6666,1.0000,3,X, 
55,4,N (N),6,N,Y,0.5148,1.0000,3,X, 
56,3,N (N),6,N,Y,0.5407,0.9210,3,X, 
57,3,N (N),5,N,Y,0.8222,1.0000,4,X, 
58,2,N (N),6,N,Y,0.8148,0.8421,4,X, 
59,1,N (N),6,N,Y,0.8370,1.0000,4,X, 
60,1,N (N),6,N,Y,0.6370,0.7368,3,X, 
0,12,N (N),6,N,Y,0.8814,0.8947,4,O,* 
