순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9777,0.8421,4,O, 
1,36,N (N),6,Y,Y,0.9777,0.8421,4,O, 
2,36,N (N),6,Y,Y,0.9777,0.1578,4,O, 
3,36,N (N),6,Y,Y,0.9571,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.9523,0.6666,4,O, 
5,36,N (N),6,Y,Y,0.9444,0.7500,4,O, 
6,36,N (N),6,Y,Y,0.9428,1.0000,4,O, 
7,36,N (N),6,Y,Y,0.9357,0.9473,4,O, 
8,36,N (N),6,Y,Y,0.9285,0.9473,4,O, 
9,36,N (N),6,Y,Y,0.9185,0.9473,4,O, 
10,36,N (N),6,Y,Y,0.9087,1.0000,4,O, 
11,36,N (N),6,Y,Y,0.9000,0.8421,4,O, 
12,36,N (N),6,Y,Y,0.8851,0.7894,4,O, 
13,36,N (N),6,Y,Y,0.8253,1.0000,4,O, 
14,36,N (N),6,N,Y,0.9761,1.0000,4,O, 
15,36,N (N),6,N,Y,0.9740,0.9473,4,X, 
16,36,N (N),6,N,Y,0.9555,0.6315,4,X, 
17,36,N (N),6,N,Y,0.9407,1.0000,4,X, 
18,36,N (N),6,N,Y,0.8857,0.7894,4,X, 
19,36,N (N),6,N,Y,0.8592,0.6842,4,X, 
20,36,N (N),6,N,Y,0.8492,1.0000,4,X, 
21,36,N (N),6,N,Y,0.8452,0.9444,4,X, 
22,36,N (N),6,N,Y,0.8293,1.0000,4,X, 
23,36,N (N),6,N,Y,0.8214,0.6944,4,X, 
24,36,N (N),6,N,Y,0.8148,1.0000,4,X, 
25,36,N (N),6,N,Y,0.8142,1.0000,4,X, 
26,36,N (N),6,N,Y,0.8000,0.9473,4,X, 
27,36,N (N),6,N,Y,0.7925,1.0000,4,X, 
28,36,N (N),6,N,Y,0.7857,1.0000,4,X, 
29,36,N (N),6,N,Y,0.7714,1.0000,4,X, 
30,36,N (N),6,N,Y,0.7579,1.0000,4,X, 
31,36,N (N),6,N,Y,0.7259,1.0000,3,O, 
32,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
33,36,N (N),6,N,Y,0.6888,1.0000,3,O, 
34,36,N (N),6,N,Y,0.6500,0.9473,3,O, 
35,36,N (N),6,N,Y,0.6230,0.9444,3,O, 
36,36,N (N),6,N,Y,0.6214,0.8157,3,O, 
37,36,N (N),6,N,Y,0.6031,0.8684,3,O, 
38,36,N (N),6,N,Y,0.5952,1.0000,3,O, 
39,36,N (N),6,N,Y,0.5921,0.8750,2,O, 
40,36,N (N),6,N,Y,0.5785,0.9210,3,O, 
41,36,N (N),6,N,Y,0.5642,0.9736,3,O, 
42,36,N (N),6,N,Y,0.5642,0.9736,3,O, 
43,36,N (N),6,N,Y,0.5526,0.7500,2,O, 
44,36,N (N),6,N,Y,0.5476,0.9166,3,O, 
45,36,N (N),6,N,Y,0.5428,1.0000,3,O, 
46,36,N (N),6,N,Y,0.5428,0.9736,3,X, 
47,36,N (N),6,N,Y,0.5428,0.9736,3,X, 
48,36,N (N),6,N,Y,0.5250,0.6842,3,X, 
49,36,N (N),6,N,Y,0.5214,0.9736,3,X, 
50,36,N (N),6,N,Y,0.5214,0.8157,3,X, 
51,36,N (N),6,N,Y,0.5131,0.7500,2,O, 
52,36,N (N),6,N,Y,0.5071,0.8157,3,X, 
53,36,N (N),6,N,Y,0.4892,0.9736,3,X, 
54,36,N (N),6,N,Y,0.4629,1.0000,2,O, 
55,36,N (N),6,N,Y,0.4428,0.8684,3,X, 
56,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
57,36,N (N),6,N,Y,0.4321,0.9736,2,O, 
58,36,N (N),6,N,Y,0.4259,0.9736,2,O, 
59,36,N (N),6,N,Y,0.4178,0.9736,2,O, 
60,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
61,36,N (N),6,N,Y,0.3888,1.0000,2,O, 
62,36,N (N),6,N,Y,0.3357,0.9736,2,O, 
63,36,N (N),6,N,Y,0.3293,1.0000,2,X, 
64,36,N (N),6,N,Y,0.3174,1.0000,2,X, 
65,36,N (N),6,N,Y,0.3174,0.9444,2,X, 
66,36,N (N),6,N,Y,0.3142,1.0000,2,X, 
67,36,N (N),6,N,Y,0.3000,1.0000,2,X, 
68,36,N (N),6,N,Y,0.2698,1.0000,2,X, 
69,36,N (N),6,N,Y,0.2666,1.0000,2,X, 
70,36,N (N),6,N,Y,0.2571,0.8421,2,X, 
71,36,N (N),5,Y,Y,0.9841,1.0000,4,X, 
72,36,N (N),5,N,Y,0.8333,1.0000,4,X, 
73,36,N (N),5,N,Y,0.8142,0.6315,4,X, 
74,36,N (N),5,N,Y,0.7928,0.9473,4,X, 
75,36,N (N),5,N,Y,0.7777,0.6944,4,X, 
76,36,N (N),5,N,Y,0.6111,1.0000,3,X, 
77,36,N (N),5,N,Y,0.5392,0.9210,3,X, 
