순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
2,36,N (N),6,N,Y,0.7407,0.9473,4,O, 
3,36,N (N),6,N,Y,0.5396,0.8333,3,O, 
4,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
5,36,N (N),5,N,Y,0.2976,1.0000,2,O, 
6,36,N (N),5,N,N,0.8095,0.6666,4,O, 
7,36,N (N),4,N,Y,0.6592,0.9473,3,O, 
8,36,N (N),1,N,Y,1.0000,0.8333,4,O, 
9,33,N (N),6,Y,Y,0.8968,0.9444,4,O, 
10,33,N (N),5,N,Y,0.5634,1.0000,3,O, 
11,32,N (N),6,N,Y,0.6587,0.8333,3,O, 
12,32,N (N),6,N,Y,0.5158,0.8333,3,O, 
13,32,N (N),4,N,Y,0.2539,0.8888,2,O, 
14,32,N (N),3,N,Y,0.2666,0.8421,2,O, 
15,31,N (N),6,N,Y,0.4000,0.9473,2,O, 
16,31,N (N),6,N,Y,0.2777,0.9444,2,O, 
17,30,N (N),6,N,Y,0.6746,0.8333,3,O, 
18,30,N (N),6,N,Y,0.5317,0.8333,3,O, 
19,30,N (N),6,N,Y,0.5317,0.8333,3,O, 
20,30,N (N),6,N,Y,0.5238,0.8888,3,O, 
21,30,N (N),6,N,Y,0.5185,0.7894,3,O, 
22,30,N (N),6,N,Y,0.5079,1.0000,3,O, 
23,30,N (N),6,N,Y,0.5079,0.8333,3,O, 
24,30,N (N),6,N,Y,0.3095,1.0000,2,O, 
25,30,N (N),6,N,Y,0.2698,0.8611,2,O, 
26,30,N (N),6,N,Y,0.2571,0.9473,2,O, 
27,30,N (N),6,N,Y,0.2222,0.8611,2,O, 
28,30,N (N),4,N,N,0.8313,1.0000,4,O, 
29,30,N (N),3,N,Y,0.9285,0.3333,4,O, 
30,29,N (N),6,N,Y,0.5000,0.8750,3,O, 
31,28,N (N),6,N,Y,0.7185,1.0000,4,O, 
32,28,N (N),6,N,Y,0.3015,1.0000,2,O, 
33,28,N (N),6,N,Y,0.2666,0.7894,2,O, 
34,28,N (N),5,N,Y,0.8095,0.8333,4,O, 
35,27,N (N),6,N,Y,0.8253,1.0000,4,O, 
36,27,N (N),6,N,Y,0.7460,0.8333,4,O, 
37,27,N (N),6,N,Y,0.6666,1.0000,3,O, 
38,27,N (N),6,N,Y,0.5476,0.9444,3,O, 
39,27,N (N),6,N,Y,0.2182,0.6944,2,O, 
40,27,N (N),5,N,Y,0.6190,0.8333,3,O, 
41,27,N (N),4,N,Y,0.5185,0.6315,3,O, 
42,26,N (N),6,N,Y,0.8095,1.0000,4,O, 
43,26,N (N),6,N,Y,0.3015,1.0000,2,O, 
44,26,N (N),6,N,Y,0.2888,1.0000,2,O, 
45,26,N (N),6,N,Y,0.2619,0.8888,2,O, 
46,26,N (N),4,N,Y,0.5921,0.9583,2,O, 
47,25,N (N),6,N,Y,0.8857,0.9473,4,O, 
48,25,N (N),6,N,Y,0.4920,0.8333,3,O, 
49,25,N (N),6,N,Y,0.4761,0.8333,3,O, 
50,25,N (N),6,N,Y,0.3095,1.0000,2,O, 
51,25,N (N),6,N,Y,0.2857,1.0000,2,O, 
52,25,N (N),6,N,Y,0.2740,0.9473,2,O, 
53,25,N (N),6,N,Y,0.2698,0.8888,2,O, 
54,25,N (N),6,N,Y,0.2666,0.8421,2,O, 
55,25,N (N),4,N,Y,1.0000,1.0000,4,O, 
56,24,N (N),6,N,Y,0.3095,1.0000,2,O, 
57,24,N (N),6,N,Y,0.2936,1.0000,2,O, 
58,24,N (N),6,N,Y,0.2777,0.8888,2,O, 
59,24,N (N),3,N,Y,1.0000,0.6842,4,O, 
60,23,N (N),6,N,Y,0.8412,1.0000,4,O, 
61,23,N (N),6,N,Y,0.8412,0.5000,4,O, 
62,23,N (N),6,N,Y,0.5555,0.9473,3,O, 
63,23,N (N),6,N,Y,0.2857,1.0000,2,O, 
64,23,N (N),6,N,Y,0.2444,0.8421,2,O, 
65,23,N (N),6,N,N,0.5555,1.0000,3,O, 
66,22,N (N),6,N,Y,0.5657,0.8750,2,O, 
67,22,N (N),6,N,Y,0.3650,0.8333,2,O, 
68,22,N (N),6,N,Y,0.2936,0.8888,2,O, 
69,22,N (N),6,N,Y,0.2698,0.8888,2,X, 
70,22,N (N),6,N,Y,0.2619,0.9166,2,X, 
71,22,N (N),6,N,N,0.2777,0.0000,2,X, 
72,22,N (N),3,N,Y,0.9126,0.6666,4,O, 
73,21,N (N),6,N,Y,0.6507,0.6666,3,O, 
74,21,N (N),6,N,Y,0.5079,0.7777,3,O, 
75,21,N (N),6,N,Y,0.2936,1.0000,2,X, 
76,21,N (N),6,N,Y,0.2658,0.8888,2,X, 
77,21,N (N),6,N,Y,0.2444,0.8947,2,X, 
78,21,N (N),6,N,Y,0.2259,0.8947,2,X, 
79,21,N (N),5,N,Y,0.2888,1.0000,2,X, 
80,21,N (N),4,N,N,0.9047,0.6666,4,O, 
81,20,N (N),6,N,Y,0.8809,1.0000,4,O, 
82,20,N (N),6,N,Y,0.3492,1.0000,2,X, 
83,20,N (N),6,N,Y,0.3185,0.9473,2,X, 
84,20,N (N),6,N,Y,0.2750,0.9736,2,X, 
85,20,N (N),6,N,Y,0.2666,1.0000,2,X, 
86,20,N (N),5,Y,Y,0.8650,1.0000,4,O, 
87,20,N (N),5,N,Y,0.5793,0.6666,3,O, 
88,20,N (N),5,N,Y,0.3174,1.0000,2,X, 
89,20,N (N),4,N,Y,0.3015,1.0000,2,X, 
90,20,N (N),4,N,Y,0.2341,0.8888,2,X, 
91,20,N (N),3,N,Y,0.9206,0.8333,4,O, 
92,19,N (N),6,N,Y,0.9703,0.9473,4,O, 
93,19,N (N),6,N,Y,0.6666,0.1666,4,O, 
94,19,N (N),6,N,Y,0.5407,0.9473,3,O, 
95,19,N (N),6,N,Y,0.3492,1.0000,2,X, 
96,19,N (N),6,N,Y,0.2592,0.9473,2,X, 
97,19,N (N),6,N,Y,0.2518,0.8947,2,X, 
98,19,N (N),5,N,Y,0.7481,0.9473,4,O, 
99,19,N (N),5,N,Y,0.2698,0.9444,2,X, 
100,18,N (N),6,N,Y,0.5714,1.0000,3,O, 
101,18,N (N),6,N,Y,0.3015,0.8888,2,X, 
102,18,N (N),6,N,Y,0.1962,0.6578,2,X, 
103,18,N (N),5,N,Y,0.3333,0.9444,2,X, 
104,18,N (N),5,N,Y,0.2814,0.9473,2,X, 
105,17,N (N),6,N,Y,0.8571,1.0000,4,O, 
106,17,N (N),6,N,Y,0.7619,1.0000,3,O, 
107,17,N (N),6,N,Y,0.7481,0.4210,4,O, 
108,17,N (N),6,N,Y,0.7460,0.8333,4,O, 
109,17,N (N),6,N,Y,0.2857,0.9444,2,X, 
110,17,N (N),6,N,N,0.7629,0.9473,4,O, 
111,17,N (N),4,N,Y,0.8333,0.6666,4,O, 
112,16,N (N),6,N,Y,0.5634,0.8333,3,O, 
113,16,N (N),6,N,Y,0.5476,1.0000,3,O, 
114,16,N (N),6,N,Y,0.5317,0.6666,3,O, 
115,16,N (N),6,N,Y,0.4841,0.8333,3,X, 
