순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6000,1.0000,3,O, 
1,36,N (N),6,N,Y,0.6000,1.0000,3,O, 
2,35,N (N),4,N,Y,0.8071,1.0000,4,O, 
3,32,N (N),6,Y,Y,1.0000,0.1666,4,O, 
4,30,N (N),3,N,Y,0.7071,0.9736,4,O, 
5,20,N (N),6,N,Y,0.2592,0.9736,2,O, 
6,20,N (N),4,N,Y,0.8554,0.9473,5,O, 
7,14,N (N),6,N,Y,0.7301,1.0000,4,O, 
8,2,N (N),6,N,Y,0.2407,0.8421,2,O, 
9,1,N (N),6,N,Y,0.8000,0.6315,4,O, 
10,1,N (N),6,N,Y,0.6626,1.0000,4,O, 
11,1,N (N),6,N,Y,0.6321,0.9736,4,O, 
12,1,N (N),6,N,Y,0.3452,0.5833,2,O, 
13,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
14,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
15,1,N (N),6,N,Y,0.2579,0.8611,2,O, 
16,1,N (N),6,N,Y,0.1984,0.8333,2,O, 
