순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),3,Y,Y,0.9365,1.0000,4,O, 
1,18,Y (Y),3,Y,Y,0.9365,1.0000,4,O, 
2,17,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
3,14,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
4,11,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
5,10,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
6,10,N (N),6,N,Y,0.6984,1.0000,3,O, 
7,8,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
8,8,Y (Y),6,N,Y,0.7500,0.8888,4,O, 
9,8,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
10,7,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
11,7,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
12,6,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
13,5,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
14,5,Y (Y),6,N,Y,0.8740,1.0000,4,O, 
15,5,Y (Y),6,N,Y,0.8148,0.7368,4,O, 
16,5,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
17,5,Y (Y),6,N,Y,0.7074,0.8684,4,O, 
18,4,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
19,4,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
20,4,Y (Y),6,N,Y,0.5793,0.7222,3,O, 
21,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
22,3,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
23,3,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
24,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
25,2,Y (Y),6,Y,Y,0.8968,0.8333,4,O, 
26,2,Y (Y),6,Y,N,1.0000,0.8333,4,O, 
27,2,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
28,2,Y (Y),6,N,Y,0.8769,1.0000,4,O, 
29,2,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
30,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
31,2,Y (Y),4,N,Y,0.2936,0.8888,2,O, 
32,1,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
33,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
34,1,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
35,1,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
36,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
37,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
38,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
39,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
40,1,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
41,1,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
42,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
43,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
44,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
45,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
46,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
47,1,Y (Y),6,N,Y,0.2738,0.9722,2,O, 
48,1,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
49,1,Y (Y),6,N,N,0.6825,1.0000,3,O, 
