순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,36,N (N),6,N,Y,0.5000,0.9210,3,O, 
3,36,N (N),6,N,Y,0.5000,0.7500,3,O, 
4,36,N (N),6,N,Y,0.2785,0.8684,2,O, 
5,36,N (N),6,N,Y,0.2777,1.0000,2,O, 
6,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
7,36,N (N),6,N,Y,0.2777,0.8333,2,O, 
8,36,N (N),6,N,Y,0.2738,0.8421,2,O, 
9,36,N (N),6,N,Y,0.2642,0.8947,2,O, 
10,36,N (N),6,N,Y,0.2592,0.8421,2,O, 
11,36,N (N),6,N,Y,0.2333,0.8421,2,O, 
12,36,N (N),5,N,Y,0.5370,0.7894,3,O, 
13,35,N (N),6,N,Y,0.5296,0.8421,3,O, 
14,35,N (N),6,N,Y,0.2464,0.7631,2,O, 
15,33,N (N),6,N,Y,0.2777,0.9473,2,O, 
16,32,N (N),6,N,Y,0.3185,1.0000,2,O, 
17,32,N (N),6,N,Y,0.2698,0.5000,2,O, 
18,31,N (N),6,N,Y,0.3015,0.8888,2,O, 
19,30,N (N),6,N,Y,0.4037,0.9736,2,O, 
20,30,N (N),6,N,Y,0.3037,1.0000,2,O, 
21,30,N (N),6,N,Y,0.2714,1.0000,2,O, 
22,30,N (N),6,N,Y,0.2619,0.8333,2,O, 
23,29,N (N),6,N,Y,0.2857,0.9444,2,O, 
24,28,N (N),6,N,Y,0.3095,0.9444,2,O, 
25,28,N (N),6,N,Y,0.3015,1.0000,2,O, 
26,28,N (N),6,N,Y,0.2857,0.9444,2,O, 
27,28,N (N),6,N,Y,0.2619,0.8333,2,O, 
28,28,N (N),6,N,Y,0.2301,0.7222,2,O, 
29,28,N (N),5,N,Y,0.5301,0.9473,3,O, 
30,28,N (N),5,N,Y,0.4759,0.9473,3,O, 
31,27,N (N),6,N,Y,0.5793,0.8333,3,O, 
32,27,N (N),6,N,Y,0.2738,0.9722,2,X, 
33,27,N (N),6,N,Y,0.2658,0.8333,2,X, 
34,27,N (N),6,N,Y,0.2629,0.9736,2,X, 
35,27,N (N),6,N,Y,0.2592,0.9473,2,X, 
36,27,N (N),6,N,Y,0.2464,0.9473,2,X, 
37,27,N (N),6,N,Y,0.2428,0.7631,2,X, 
38,27,N (N),6,N,Y,0.1464,0.5263,2,X, 
39,26,N (N),6,N,Y,0.7460,1.0000,4,O, 
40,26,N (N),6,N,Y,0.6315,1.0000,2,X, 
41,26,N (N),6,N,Y,0.2777,1.0000,2,X, 
42,26,N (N),6,N,Y,0.2777,1.0000,2,X, 
43,26,N (N),5,N,Y,0.2619,0.9444,2,X, 
44,25,N (N),6,N,Y,0.5000,0.7500,3,O, 
45,25,N (N),6,N,Y,0.5000,0.7500,3,O, 
46,25,N (N),6,N,Y,0.4216,0.7105,3,O, 
47,25,N (N),6,N,Y,0.3095,0.9444,2,X, 
48,25,N (N),6,N,Y,0.2777,1.0000,2,X, 
49,25,N (N),6,N,Y,0.2738,1.0000,2,X, 
50,25,N (N),6,N,Y,0.2714,0.9473,2,X, 
51,25,N (N),6,N,Y,0.2539,0.8333,2,X, 
52,25,N (N),6,N,Y,0.2500,0.7894,2,X, 
53,25,N (N),6,N,Y,0.2296,0.7894,2,X, 
54,25,N (N),5,N,Y,0.1706,0.8333,2,X, 
55,24,N (N),6,N,Y,0.8888,1.0000,4,O, 
56,24,N (N),6,N,Y,0.2896,1.0000,2,X, 
57,24,N (N),6,N,Y,0.2666,0.7894,2,X, 
58,24,N (N),6,N,Y,0.2592,1.0000,2,X, 
59,24,N (N),6,N,Y,0.2222,0.9444,2,X, 
60,23,N (N),6,N,Y,0.4740,0.8684,3,O, 
61,23,N (N),6,N,Y,0.4246,0.8611,2,X, 
62,23,N (N),6,N,Y,0.4142,0.6315,3,O, 
