순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,N (N),6,N,Y,0.8500,0.8333,4,O, 
1,21,N (N),6,N,Y,0.8500,0.8333,4,O, 
2,21,N (N),5,Y,Y,1.0000,0.9444,4,O, 
3,20,N (N),6,N,Y,0.7698,0.8333,4,O, 
4,17,N (N),6,N,Y,0.9629,0.9473,4,O, 
5,17,N (N),6,N,Y,0.6740,0.9473,3,O, 
6,15,N (N),4,N,Y,0.8074,0.9473,4,O, 
7,15,N (N),4,N,Y,0.7111,1.0000,3,O, 
8,14,N (N),6,N,Y,0.7851,0.9473,4,O, 
9,14,N (N),6,N,Y,0.7185,0.9473,4,O, 
10,14,N (N),6,N,Y,0.6074,0.7894,3,O, 
11,12,N (N),6,N,Y,0.4246,0.8611,2,O, 
12,11,N (N),6,N,Y,0.7037,1.0000,4,O, 
13,11,N (N),6,N,Y,0.4185,0.9736,2,O, 
14,11,N (N),5,N,Y,0.8296,0.7894,4,O, 
15,10,N (N),6,N,Y,0.6814,0.7894,4,O,* 
16,10,N (N),6,N,Y,0.8148,0.9473,4,O, 
17,10,N (N),6,N,Y,0.3888,0.9736,2,O, 
18,10,N (N),6,N,Y,0.3592,0.9736,2,O, 
19,9,N (N),6,N,Y,0.4481,1.0000,2,O, 
20,8,N (N),6,Y,Y,0.8740,0.6315,4,O, 
21,8,N (N),5,Y,Y,0.9111,0.9473,4,O, 
22,5,N (N),6,N,Y,0.7851,0.8947,4,O, 
23,5,N (N),6,N,Y,0.6444,0.7368,3,O, 
24,5,N (N),6,N,Y,0.3814,0.8684,2,O, 
25,3,N (N),6,N,Y,0.7481,1.0000,4,O, 
26,3,N (N),6,N,Y,0.6444,0.7894,4,O, 
27,3,N (N),6,N,Y,0.2037,0.6052,2,O, 
28,2,N (N),6,N,Y,0.6444,0.7894,3,O, 
29,2,N (N),6,N,Y,0.6370,0.9473,3,O, 
30,1,N (N),6,N,Y,0.9111,0.7894,4,O, 
31,1,N (N),6,N,Y,0.6444,0.8421,4,O, 
32,1,N (N),5,Y,Y,0.8888,0.7894,4,O, 
0,12,N (N),6,N,Y,0.6740,0.9473,3,O,* 
0,12,N (N),6,N,Y,0.7301,1.0000,3,O,* 
