순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5476,1.0000,3,O, 
1,36,N (N),6,N,Y,0.5476,1.0000,3,O, 
2,30,N (N),3,N,Y,1.0000,1.0000,4,O, 
3,25,N (N),3,N,Y,1.0000,1.0000,4,O, 
4,20,Y (Y),5,N,Y,0.5357,1.0000,3,O, 
5,18,Y (Y),3,Y,Y,0.9365,1.0000,4,O, 
6,15,Y (Y),6,N,Y,0.8370,0.8333,4,O, 
7,15,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
8,15,Y (Y),5,N,Y,0.8500,1.0000,4,O, 
9,15,N (N),6,N,Y,0.6031,1.0000,3,O, 
10,14,Y (Y),6,Y,Y,0.8571,0.8333,4,O, 
11,14,Y (Y),5,N,Y,0.6428,0.8333,3,O, 
12,13,Y (Y),5,N,Y,0.8571,1.0000,4,O, 
13,13,N (N),6,N,Y,0.2777,1.0000,2,O, 
14,12,Y (Y),5,Y,Y,0.8809,1.0000,4,O, 
15,12,Y (Y),5,N,Y,0.6746,0.8333,4,O, 
16,11,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
17,10,Y (Y),6,N,Y,0.8518,1.0000,4,O, 
18,10,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
19,10,Y (Y),6,N,Y,0.5555,0.6944,3,O, 
20,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,10,N (N),6,N,Y,0.7857,0.8333,4,O, 
22,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
23,10,N (N),6,N,Y,0.2777,0.9444,2,O, 
24,9,Y (Y),6,N,Y,0.5222,0.9736,2,O, 
25,9,Y (Y),6,N,Y,0.4962,0.7894,3,O, 
26,9,N (N),6,N,Y,0.7333,0.9473,4,O, 
27,7,Y (Y),6,N,Y,0.6031,0.8333,4,O, 
28,7,Y (Y),6,N,N,0.8333,0.6111,4,O, 
29,6,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
30,6,Y (Y),6,N,Y,0.5444,0.8157,3,O, 
31,6,Y (Y),6,N,Y,0.3492,1.0000,2,O, 
32,6,Y (Y),6,N,Y,0.1904,0.6944,2,O, 
33,5,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
34,5,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
35,3,Y (Y),6,N,Y,0.6547,0.9722,3,O, 
36,3,Y (Y),6,N,Y,0.2936,0.8888,2,O, 
37,3,N (N),6,N,Y,0.7222,1.0000,3,O, 
38,2,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
39,2,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
40,2,Y (Y),6,N,Y,0.2817,1.0000,2,O, 
41,1,Y (Y),6,N,Y,0.7301,0.8333,4,X, 
42,1,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
