순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.9285,1.0000,4,O, 
1,36,N (N),6,N,Y,0.9285,1.0000,4,O, 
2,36,N (N),6,N,Y,0.9126,1.0000,4,O, 
3,36,N (N),6,N,Y,0.5428,0.9736,3,O, 
4,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
5,17,N (N),4,N,Y,0.2936,1.0000,2,O, 
6,9,N (N),6,N,Y,0.2555,0.9473,2,O, 
7,5,N (N),6,N,Y,0.3769,0.8611,2,O, 
8,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
9,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,5,N (N),6,N,Y,0.2936,1.0000,2,O, 
11,5,N (N),6,N,Y,0.2698,1.0000,2,O, 
12,4,N (N),6,N,Y,0.3571,0.8611,2,O, 
13,4,N (N),6,N,Y,0.2936,1.0000,2,O, 
14,4,N (N),6,N,Y,0.2857,1.0000,2,O, 
15,3,N (N),6,N,Y,0.2817,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
17,2,N (N),6,N,Y,0.2579,0.8611,2,O, 
18,1,N (N),6,N,Y,0.8571,0.8333,4,O, 
19,1,N (N),6,N,Y,0.7500,0.8750,4,O, 
20,1,N (N),6,N,Y,0.7259,0.8157,4,O, 
21,1,N (N),6,N,Y,0.6962,0.8157,4,O, 
22,1,N (N),6,N,Y,0.5833,0.6944,3,O, 
23,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
24,1,N (N),6,N,Y,0.3629,1.0000,2,O, 
25,1,N (N),6,N,Y,0.3055,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2857,0.9722,2,O, 
30,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2738,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2738,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2658,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2518,0.7368,2,O, 
35,1,N (N),6,N,Y,0.2035,0.6578,2,O, 
36,1,N (N),6,N,Y,0.1851,0.9736,2,O, 
37,1,N (N),6,N,N,0.3412,1.0000,2,O, 
