순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,N (N),3,N,Y,0.7851,0.3157,4,O, 
1,31,N (N),3,N,Y,0.7851,0.3157,4,O, 
2,25,N (N),6,N,Y,0.5000,0.9473,3,O, 
3,25,N (N),6,N,Y,0.2071,0.6842,2,O, 
4,23,N (N),6,N,N,0.4444,0.9473,3,O, 
5,20,N (N),6,N,Y,0.5000,0.9210,3,O, 
6,20,N (N),6,N,Y,0.3037,0.7368,2,O, 
7,19,N (N),4,N,Y,0.9047,0.9444,4,O, 
8,18,N (N),3,Y,N,0.8888,1.0000,4,O, 
9,16,N (N),5,N,Y,0.2407,0.8421,2,O, 
10,16,N (N),5,N,Y,0.2301,0.7777,2,O, 
11,15,N (N),6,N,Y,0.5000,0.8881,3,O, 
12,14,N (N),6,N,Y,0.5158,0.9444,3,O, 
13,13,N (N),6,N,Y,0.2666,1.0000,2,O, 
14,13,N (N),6,N,Y,0.2444,0.8421,2,O, 
15,12,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,12,N (N),6,N,Y,0.2698,0.8333,2,O, 
17,12,N (N),6,N,Y,0.2619,0.7222,2,O, 
18,12,N (N),5,N,Y,0.4285,1.0000,2,O, 
19,12,N (N),4,N,N,0.8174,1.0000,4,O, 
20,11,N (N),6,N,Y,0.2785,1.0000,2,O, 
21,10,N (N),6,N,Y,0.2785,1.0000,2,O, 
22,9,N (N),5,N,Y,0.2888,1.0000,2,O, 
23,8,N (N),6,N,Y,0.1904,0.7222,2,O, 
24,7,N (N),6,N,Y,0.9324,1.0000,4,O, 
25,6,N (N),6,N,N,0.8095,1.0000,4,O, 
26,6,N (N),6,N,N,0.3357,0.8947,2,O, 
27,5,N (N),6,N,Y,0.3407,0.6315,2,O, 
28,5,N (N),6,N,Y,0.2777,1.0000,2,O, 
29,5,N (N),6,N,Y,0.2619,0.8888,2,O, 
30,5,N (N),6,N,Y,0.2579,0.8611,2,O, 
31,4,N (N),6,N,Y,0.5000,0.8750,3,O, 
32,4,N (N),6,N,Y,0.2666,0.8421,2,O, 
33,3,N (N),6,N,Y,0.7777,0.8888,4,O, 
34,3,N (N),6,N,Y,0.7428,1.0000,4,O, 
35,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
36,3,N (N),6,N,Y,0.2666,0.8421,2,O, 
37,2,N (N),6,Y,Y,1.0000,1.0000,4,O, 
38,2,N (N),6,Y,N,1.0000,1.0000,4,O, 
39,1,N (N),6,Y,Y,0.9142,1.0000,4,O, 
40,1,N (N),6,Y,Y,0.9047,1.0000,4,O, 
41,1,N (N),6,Y,Y,0.8357,0.9473,4,O, 
42,1,N (N),6,N,Y,0.5238,0.8333,3,O, 
43,1,N (N),6,N,Y,0.4642,0.7894,3,O, 
44,1,N (N),6,N,Y,0.3730,1.0000,3,O, 
45,1,N (N),6,N,Y,0.2888,0.8421,2,O, 
46,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
47,1,N (N),6,N,Y,0.2714,0.4736,2,O, 
48,1,N (N),6,N,Y,0.2222,0.7777,2,O, 
49,1,N (N),6,N,N,0.7857,0.8333,4,O, 
50,1,N (N),5,Y,Y,0.9285,0.6111,4,O, 
51,1,N (N),5,N,Y,0.2420,0.7500,2,O, 
52,1,N (N),5,N,N,0.9500,0.7894,4,O, 
