순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,Y,Y,1.0000,0.6666,4,O, 
1,36,N (N),5,Y,Y,1.0000,0.6666,4,O, 
2,36,N (N),0,Y,Y,1.0000,1.0000,4,O, 
3,18,N (N),2,Y,Y,0.9682,1.0000,4,O, 
4,4,N (N),6,Y,Y,0.7928,1.0000,4,O, 
5,3,N (N),5,N,Y,0.8650,1.0000,4,O, 
6,3,N (N),4,Y,Y,0.9071,0.9473,4,O, 
7,2,N (N),6,N,Y,0.2370,0.9473,2,O, 
8,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
9,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
11,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
12,1,N (N),6,Y,Y,0.9142,1.0000,4,O, 
13,1,N (N),6,Y,Y,0.8253,0.8333,4,O, 
14,1,N (N),6,Y,Y,0.7928,0.7894,4,O, 
15,1,N (N),6,N,Y,0.9259,0.7894,4,O, 
16,1,N (N),6,N,Y,0.8592,1.0000,3,O, 
17,1,N (N),6,N,Y,0.8015,1.0000,4,O, 
18,1,N (N),6,N,Y,0.7821,1.0000,4,O, 
19,1,N (N),6,N,Y,0.6984,0.8333,3,O, 
20,1,N (N),6,N,Y,0.6547,1.0000,3,O, 
21,1,N (N),6,N,Y,0.6150,0.6904,3,O, 
22,1,N (N),6,N,Y,0.5928,0.6578,3,O, 
23,1,N (N),6,N,Y,0.5912,1.0000,2,O, 
24,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5592,1.0000,2,O, 
26,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
27,1,N (N),6,N,Y,0.4962,1.0000,3,O, 
28,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
29,1,N (N),6,N,Y,0.4750,0.8157,2,O, 
30,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
31,1,N (N),6,N,Y,0.4484,1.0000,2,O, 
32,1,N (N),6,N,Y,0.4484,0.9166,2,O, 
33,1,N (N),6,N,Y,0.4404,0.8611,2,O, 
34,1,N (N),6,N,Y,0.4357,1.0000,2,O, 
35,1,N (N),6,N,Y,0.4246,0.8157,2,O, 
36,1,N (N),6,N,Y,0.4166,1.0000,2,O, 
37,1,N (N),6,N,Y,0.3357,0.6842,2,O, 
38,1,N (N),6,N,Y,0.2777,0.1666,2,O, 
39,1,N (N),5,Y,Y,0.9007,0.6666,4,O, 
40,1,N (N),5,Y,Y,0.8412,1.0000,4,O, 
41,1,N (N),4,Y,Y,0.9259,0.6842,4,O, 
42,1,N (N),4,N,Y,0.9047,1.0000,4,O, 
43,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
