순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,24,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
4,24,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
5,24,Y (Y),6,Y,Y,0.9761,0.8333,4,O, 
6,24,Y (Y),6,Y,Y,0.9481,0.8421,4,O, 
7,24,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
8,24,Y (Y),6,Y,Y,0.9444,0.8333,4,O, 
9,24,Y (Y),6,Y,Y,0.9424,0.8611,4,O, 
10,24,Y (Y),6,Y,Y,0.9325,0.5000,4,O, 
11,24,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
12,24,Y (Y),6,Y,Y,0.8666,0.6842,4,O, 
13,24,Y (Y),6,Y,Y,0.8412,0.8333,4,O, 
14,24,Y (Y),6,Y,Y,0.8095,0.8333,4,O, 
15,24,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
16,24,Y (Y),6,N,Y,0.9851,0.9473,4,O, 
17,24,Y (Y),6,N,Y,0.9365,0.5555,4,O, 
18,24,Y (Y),6,N,Y,0.8968,1.0000,4,O, 
19,24,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
20,24,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
21,24,Y (Y),6,N,Y,0.8730,0.8888,4,O, 
22,24,Y (Y),6,N,Y,0.8730,0.8333,4,O, 
23,24,Y (Y),6,N,Y,0.8730,0.8055,4,O, 
24,24,Y (Y),6,N,Y,0.8690,0.8333,4,O, 
25,24,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
26,24,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
27,24,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
28,24,Y (Y),6,N,Y,0.8611,0.8333,4,O, 
29,24,Y (Y),6,N,Y,0.8518,0.9473,4,O, 
30,24,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
31,24,Y (Y),6,N,Y,0.8492,0.8888,4,O, 
32,24,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
33,24,Y (Y),6,N,Y,0.8333,1.0000,4,X, 
34,24,Y (Y),6,N,Y,0.8333,0.8333,4,X, 
35,24,Y (Y),6,N,Y,0.8293,0.8333,4,X, 
36,24,Y (Y),6,N,Y,0.8214,0.9166,4,X, 
37,24,Y (Y),6,N,Y,0.8134,1.0000,4,X, 
38,24,Y (Y),6,N,Y,0.8095,0.8888,4,X, 
39,24,Y (Y),6,N,Y,0.8095,0.6666,4,X, 
40,24,Y (Y),6,N,Y,0.8015,0.8333,4,X, 
41,24,Y (Y),6,N,Y,0.7857,0.8333,4,X, 
42,24,Y (Y),6,N,Y,0.7694,0.9473,4,X, 
43,24,Y (Y),6,N,Y,0.7619,1.0000,4,X, 
44,24,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
45,24,Y (Y),6,N,Y,0.7101,0.9736,3,O, 
46,24,Y (Y),6,N,Y,0.6924,1.0000,3,O, 
47,24,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
48,24,Y (Y),6,N,Y,0.6884,0.9722,3,O, 
49,24,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
50,24,Y (Y),6,N,Y,0.6706,0.8611,3,O, 
51,24,Y (Y),6,N,Y,0.6646,0.8611,3,O, 
52,24,Y (Y),6,N,Y,0.6349,0.8611,3,O, 
53,24,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
54,24,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
55,24,Y (Y),6,N,Y,0.6111,0.9166,3,O, 
56,24,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
57,24,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
58,24,Y (Y),6,N,Y,0.5833,0.8611,3,O, 
59,24,Y (Y),6,N,Y,0.5753,0.8333,3,O, 
60,24,Y (Y),6,N,Y,0.5714,0.9166,3,O, 
61,24,Y (Y),6,N,Y,0.5476,0.6944,3,O, 
62,24,Y (Y),6,N,Y,0.5158,0.6388,3,O, 
63,24,Y (Y),6,N,Y,0.5000,1.0000,3,O, 
64,24,Y (Y),5,N,Y,0.8253,0.8333,4,X, 
65,24,Y (Y),5,N,Y,0.7698,0.8333,4,X, 
66,24,Y (Y),5,N,Y,0.5777,1.0000,3,O, 
67,24,Y (Y),5,N,Y,0.5317,0.9166,3,O, 
68,24,Y (Y),5,N,Y,0.4484,0.6944,3,X, 
69,24,Y (Y),4,Y,Y,1.0000,0.8333,4,X, 
70,24,Y (Y),4,Y,Y,1.0000,0.7894,4,X, 
71,24,Y (Y),4,Y,Y,1.0000,0.6666,4,X, 
72,24,Y (Y),4,N,Y,0.5833,1.0000,3,X, 
73,24,Y (Y),3,N,Y,0.8571,0.7222,4,X, 
74,24,N (N),6,Y,Y,1.0000,0.9473,4,X, 
75,24,N (N),6,Y,Y,1.0000,0.7777,4,X, 
76,24,N (N),6,Y,Y,0.9841,0.8333,4,X, 
77,24,N (N),6,Y,Y,0.9523,1.0000,4,X, 
78,24,N (N),6,Y,Y,0.9518,0.4736,4,X, 
79,24,N (N),6,Y,Y,0.9444,0.8333,4,X, 
80,24,N (N),6,Y,Y,0.9285,0.9444,4,X, 
81,24,N (N),6,Y,Y,0.7380,0.8333,4,X, 
82,24,N (N),6,N,Y,0.7928,0.9473,4,X, 
83,24,N (N),6,N,Y,0.6666,1.0000,4,X, 
84,24,N (N),6,N,Y,0.6071,1.0000,3,X, 
85,24,N (N),6,N,Y,0.5476,1.0000,3,X, 
86,24,N (N),6,N,Y,0.5357,1.0000,3,X, 
87,24,N (N),5,N,Y,0.7460,0.9444,4,X, 
88,24,N (N),5,N,Y,0.6904,0.8611,3,X, 
89,24,N (N),5,N,Y,0.6507,0.8333,3,X, 
90,23,Y (Y),6,N,Y,0.7996,0.8333,4,X, 
91,22,Y (Y),6,N,Y,0.7777,0.8333,4,X, 
92,22,Y (Y),6,N,Y,0.7500,0.8333,4,X, 
93,22,N (N),5,Y,Y,0.8809,1.0000,4,X, 
94,22,N (N),5,N,Y,0.7539,0.6666,4,X, 
95,21,N (N),6,N,Y,0.5515,0.9722,4,X, 
96,21,N (N),5,N,Y,0.8750,0.6666,4,X, 
97,20,Y (Y),6,Y,Y,0.8730,1.0000,4,X, 
98,20,Y (Y),6,N,Y,0.6349,1.0000,3,X, 
99,20,Y (Y),5,N,Y,0.8809,0.8333,4,X, 
100,20,Y (Y),4,N,Y,0.8095,1.0000,4,X, 
101,20,Y (Y),3,Y,Y,1.0000,1.0000,4,X, 
102,20,N (N),6,N,Y,0.8412,1.0000,4,X, 
103,19,Y (Y),6,N,Y,0.8809,0.6666,4,X, 
104,18,Y (Y),6,N,Y,0.7698,1.0000,4,X, 
105,18,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
106,18,N (N),6,N,Y,0.8809,1.0000,4,X, 
107,18,N (N),5,N,Y,0.9126,0.8333,4,X, 
108,17,Y (Y),6,Y,Y,0.9761,1.0000,4,X, 
109,17,Y (Y),6,N,Y,0.8333,0.8333,4,X, 
110,16,Y (Y),6,N,Y,0.5629,0.8157,3,X, 
111,16,N (N),6,N,Y,0.5158,0.6666,3,X, 
112,16,N (N),5,N,Y,0.6984,1.0000,3,X, 
113,15,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
114,15,Y (Y),6,N,Y,0.7380,0.8333,4,X, 
115,15,Y (Y),6,N,Y,0.6984,1.0000,3,X, 
116,15,Y (Y),6,N,Y,0.5555,0.8055,3,X, 
117,15,N (N),5,Y,Y,0.8650,0.9444,4,X, 
118,13,Y (Y),6,N,Y,0.6746,1.0000,4,X, 
119,13,N (N),5,Y,Y,1.0000,1.0000,4,X, 
120,13,N (N),5,Y,Y,1.0000,1.0000,4,X, 
121,12,Y (Y),6,Y,Y,0.9407,1.0000,4,X, 
122,12,Y (Y),6,N,Y,0.8730,1.0000,4,X, 
123,12,Y (Y),6,N,Y,0.7936,0.8333,4,X, 
124,12,Y (Y),6,N,Y,0.7698,0.9444,4,X, 
125,12,Y (Y),6,N,Y,0.7301,0.8333,4,X, 
126,12,Y (Y),6,N,Y,0.7142,0.6666,3,X, 
127,12,Y (Y),6,N,Y,0.6349,0.8611,3,X, 
128,12,Y (Y),6,N,Y,0.4682,0.8333,3,X, 
129,12,Y (Y),4,N,Y,0.7936,0.8888,4,X, 
130,12,N (N),6,N,Y,0.6984,1.0000,3,X, 
131,11,Y (Y),6,N,Y,0.7857,1.0000,4,X, 
132,10,Y (Y),6,Y,Y,0.9603,1.0000,4,X, 
133,10,Y (Y),6,Y,Y,0.8174,0.5000,4,X, 
134,10,Y (Y),6,N,Y,0.7658,0.8611,4,X, 
135,9,N (N),5,N,Y,0.7619,0.9444,4,X, 
136,8,Y (Y),6,N,Y,0.7261,1.0000,4,X, 
137,7,Y (Y),5,N,Y,0.6309,0.8333,3,X, 
138,5,Y (Y),6,Y,Y,0.9603,1.0000,4,X, 
139,2,Y (Y),6,Y,Y,0.8650,1.0000,4,X, 
140,1,Y (Y),6,Y,Y,1.0000,0.5555,4,X, 
141,1,Y (Y),6,Y,Y,0.9365,1.0000,4,X, 
142,1,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
143,1,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
144,1,Y (Y),6,N,Y,0.7142,1.0000,3,X, 
145,1,Y (Y),6,N,Y,0.6190,0.5000,3,X, 
146,1,Y (Y),5,Y,Y,0.8888,0.8333,4,X, 
147,1,N (N),6,Y,Y,0.9444,0.8333,4,X, 
148,1,N (N),6,Y,Y,0.9365,1.0000,4,X, 
149,1,N (N),6,N,Y,0.8015,1.0000,4,X, 
150,1,N (N),6,N,Y,0.7619,1.0000,4,X, 
