순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),3,Y,Y,1.0000,0.8333,4,O, 
1,36,Y (N),3,Y,Y,1.0000,0.8333,4,O, 
2,21,Y (Y),6,N,Y,0.4821,0.8157,3,O, 
3,20,Y (N),6,Y,Y,0.9111,0.8333,4,O, 
4,20,Y (Y),6,N,Y,0.5030,0.9736,3,O, 
5,20,Y (Y),6,N,Y,0.2821,0.6578,2,O, 
6,19,N (N),6,N,Y,0.4126,0.8611,2,O, 
7,18,Y (Y),6,N,Y,0.7071,0.9473,4,O, 
8,18,Y (Y),3,Y,N,0.9500,0.9473,4,O, 
9,17,Y (Y),6,N,Y,0.7500,0.9473,3,O, 
10,16,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
11,16,Y (Y),6,N,Y,0.2865,0.8157,2,O, 
12,16,Y (Y),6,N,N,0.6035,0.9473,3,O, 
13,15,Y (Y),6,Y,Y,0.9857,1.0000,4,O, 
14,15,Y (Y),6,Y,Y,0.7571,0.9473,4,O, 
15,15,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
16,15,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
17,15,Y (Y),6,N,Y,0.6607,1.0000,3,O, 
18,15,Y (Y),6,N,Y,0.6107,0.8157,3,O, 
19,15,Y (Y),6,N,Y,0.4964,0.8157,3,O, 
20,15,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
21,15,Y (N),5,N,Y,0.7703,0.9444,3,O, 
22,13,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
23,12,Y (Y),6,N,Y,0.6321,0.8157,3,O, 
24,12,Y (Y),6,N,Y,0.6321,0.8157,3,O, 
25,12,Y (Y),6,N,Y,0.4464,1.0000,2,O, 
26,12,Y (Y),6,N,Y,0.4357,1.0000,2,O, 
27,12,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
28,12,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
29,12,Y (Y),6,N,Y,0.3678,0.8157,2,O, 
30,12,Y (Y),6,N,Y,0.3678,0.8157,2,O, 
31,12,Y (Y),6,N,Y,0.2678,1.0000,2,O, 
32,11,Y (Y),6,N,Y,0.7214,0.8421,4,O, 
33,11,Y (Y),6,N,Y,0.4928,0.7894,3,O, 
34,11,Y (Y),6,N,Y,0.3607,0.8421,2,O, 
35,11,Y (Y),6,N,Y,0.3071,0.9736,2,O, 
36,11,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
37,10,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
38,10,Y (Y),6,N,Y,0.6071,0.7894,4,O, 
39,10,Y (Y),6,N,Y,0.4928,0.9736,3,O, 
40,10,Y (Y),6,N,Y,0.3142,0.9736,2,O, 
41,9,Y (Y),6,N,Y,0.3892,0.8157,2,O, 
42,7,Y (Y),6,N,Y,0.6571,0.9473,4,O, 
43,5,Y (N),6,N,Y,0.6984,0.8333,3,O, 
44,5,Y (N),6,N,Y,0.6825,0.8611,3,O, 
45,5,Y (Y),6,N,Y,0.4642,0.9736,3,O, 
46,5,Y (Y),6,N,Y,0.2774,0.9473,2,O, 
47,5,Y (Y),6,N,Y,0.2469,0.8157,2,O, 
48,2,Y (Y),6,N,Y,0.5107,0.9473,3,O, 
49,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
50,1,Y (N),6,N,Y,0.6507,1.0000,3,O, 
