순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
1,15,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
2,15,Y (Y),5,N,Y,0.5634,1.0000,3,O, 
3,14,Y (Y),5,N,Y,0.6071,1.0000,3,O, 
4,12,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
5,11,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
6,8,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
7,7,Y (Y),5,N,Y,0.7619,1.0000,4,O, 
8,6,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
9,4,Y (Y),6,N,Y,0.3690,0.9166,2,O, 
10,3,Y (Y),6,N,Y,0.5079,0.8611,3,O, 
11,1,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
