순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),6,N,Y,0.6740,0.9473,4,O, 
1,30,Y (Y),6,N,Y,0.6740,0.9473,4,O, 
2,21,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
3,21,Y (Y),5,Y,Y,0.9285,0.8333,4,O, 
4,20,Y (Y),5,N,Y,0.7698,1.0000,4,O, 
5,19,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
6,18,Y (Y),6,N,Y,0.9555,0.9473,4,O, 
7,18,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
8,18,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
9,18,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
10,18,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
11,18,Y (Y),3,Y,N,0.9047,0.8333,4,O, 
12,17,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
13,17,Y (Y),6,N,Y,0.9007,0.7777,4,O, 
14,16,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
15,16,Y (Y),6,N,Y,0.7579,1.0000,4,O, 
16,16,Y (Y),5,N,Y,0.9259,0.8333,4,O, 
17,16,Y (Y),4,N,Y,0.7777,0.7777,4,O, 
18,15,Y (Y),6,N,Y,0.7777,0.8333,4,O, 
19,15,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
20,15,Y (Y),6,N,Y,0.5158,0.9166,3,O, 
21,15,Y (Y),5,Y,Y,0.9126,1.0000,4,O, 
22,15,Y (Y),5,N,Y,0.7539,0.8333,4,O, 
23,14,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
24,14,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
25,14,Y (Y),6,N,Y,0.6388,0.9166,3,O, 
26,14,Y (Y),6,N,Y,0.5634,0.9722,3,O, 
27,14,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
28,14,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
29,14,Y (Y),5,N,Y,0.5714,1.0000,3,O, 
30,13,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
31,13,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
32,13,Y (Y),6,N,Y,0.4841,0.9166,3,O, 
33,13,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
34,12,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
35,12,Y (Y),6,N,Y,0.5793,0.9166,3,O, 
36,12,Y (Y),6,N,Y,0.4563,0.9722,3,O, 
37,11,Y (Y),6,N,Y,0.5119,0.8888,3,O, 
38,11,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
39,10,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
40,10,Y (Y),6,N,Y,0.5238,0.9722,3,X, 
41,10,Y (Y),5,N,Y,0.8370,0.9736,4,O, 
42,10,Y (Y),5,N,Y,0.5952,0.8611,3,X, 
43,9,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
44,9,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
45,7,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
46,7,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
47,6,Y (Y),6,N,Y,0.5238,0.8333,3,X, 
48,6,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
49,5,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
50,3,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
51,2,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
52,2,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
53,1,Y (Y),6,N,Y,1.0000,0.5000,4,O, 
54,1,Y (Y),6,N,Y,0.6370,1.0000,3,X, 
55,1,Y (Y),6,N,Y,0.5407,1.0000,3,X, 
56,1,Y (Y),5,N,Y,0.8630,0.7777,4,X, 
57,1,Y (Y),5,N,Y,0.8037,1.0000,4,X, 
