순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
1,36,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
2,36,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
3,36,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
4,36,Y (Y),6,N,Y,0.5198,0.6666,3,O, 
5,36,Y (Y),6,N,Y,0.2936,0.8421,2,O, 
6,35,Y (Y),6,N,Y,0.5119,0.8157,3,O, 
7,34,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
8,32,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
9,32,Y (Y),6,N,Y,0.5119,0.8611,3,O, 
10,31,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
11,31,Y (Y),5,Y,Y,0.9285,1.0000,4,O, 
12,30,Y (Y),6,N,Y,0.7857,0.6666,4,O, 
13,30,Y (Y),5,N,Y,0.6984,0.9473,3,O, 
14,28,Y (Y),6,N,Y,0.3333,0.9166,2,O, 
15,28,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
16,28,Y (Y),5,N,Y,0.5317,0.8333,3,O, 
17,27,Y (Y),6,N,Y,0.7619,0.8333,4,O, 
18,27,Y (Y),6,N,Y,0.6428,1.0000,3,X, 
19,27,Y (Y),5,N,Y,0.5753,0.8333,3,X, 
20,24,Y (Y),6,N,Y,0.5833,1.0000,3,X, 
21,24,Y (Y),4,Y,Y,0.9126,0.8333,4,X, 
22,23,Y (Y),6,N,Y,0.7420,1.0000,4,X, 
23,23,Y (Y),6,N,Y,0.6904,0.8888,4,X, 
24,21,Y (Y),6,Y,N,0.7777,0.8333,4,X, 
25,21,Y (Y),6,N,Y,0.8095,0.7894,4,X, 
26,21,Y (Y),6,N,Y,0.5436,0.9166,3,X, 
27,17,Y (Y),6,N,Y,0.5396,0.6388,3,X, 
28,12,Y (Y),6,N,Y,0.4166,0.8611,2,X, 
29,5,Y (Y),5,Y,Y,1.0000,0.1666,4,X, 
30,1,Y (Y),6,N,Y,0.7678,0.5000,4,X, 
