순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9682,0.8888,4,O, 
1,12,Y (Y),6,Y,Y,0.9682,0.8888,4,O, 
2,12,Y (Y),6,N,Y,0.8571,0.6666,4,O, 
3,12,Y (Y),6,N,Y,0.7500,0.8750,4,O,교환학생 
4,12,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
5,12,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
6,12,Y (Y),5,N,Y,0.9444,1.0000,4,O, 
7,12,N (N),6,N,Y,0.7500,0.8750,4,O,교환학생 
8,10,Y (Y),5,N,Y,0.4126,1.0000,2,O, 
9,9,Y (Y),6,Y,Y,0.9365,0.6666,4,O, 
10,8,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
11,7,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
12,6,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
13,4,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
14,3,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
15,3,Y (Y),6,N,Y,0.5238,1.0000,2,O, 
16,3,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
17,1,Y (Y),6,Y,Y,0.9833,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
19,1,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.7500,0.8750,4,O,교환학생 
21,1,Y (Y),6,N,Y,0.6666,0.6666,3,O, 
22,1,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
24,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
25,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
