순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9841,0.8333,4,O, 
1,18,Y (Y),6,Y,Y,0.9841,0.8333,4,O, 
2,18,Y (Y),6,Y,Y,0.7539,1.0000,4,O, 
3,18,Y (Y),6,N,Y,0.8492,0.8333,4,O, 
4,18,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
5,18,Y (Y),6,N,Y,0.7023,1.0000,3,O, 
6,18,Y (Y),6,N,Y,0.6435,0.8157,3,O, 
7,18,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
8,18,Y (Y),6,N,Y,0.5037,0.9736,3,O, 
9,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
10,18,Y (Y),6,N,Y,0.5000,0.8055,3,O, 
11,18,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
12,18,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
13,18,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
14,18,Y (Y),5,N,Y,0.7936,1.0000,4,O, 
15,18,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
16,18,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
17,18,Y (Y),4,N,Y,1.0000,0.8333,4,O, 
18,18,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
19,18,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
20,18,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
21,18,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
22,18,Y (Y),3,Y,Y,0.9206,0.9444,4,O, 
23,18,N (N),6,N,Y,0.8134,0.8333,4,O, 
24,18,N (N),6,N,Y,0.7500,0.8750,4,O, 
25,18,N (N),6,N,Y,0.7500,0.8750,4,O, 
26,18,N (N),6,N,Y,0.7222,0.8333,3,O, 
27,18,N (N),6,N,Y,0.7142,1.0000,3,O, 
28,18,N (N),6,N,Y,0.6587,1.0000,3,O, 
29,18,N (N),6,N,Y,0.6587,0.8333,3,O, 
30,18,N (N),6,N,Y,0.5238,0.8611,3,O, 
31,18,N (N),6,N,Y,0.5000,0.8750,3,O, 
32,18,N (N),6,N,Y,0.4000,0.9473,2,O, 
33,18,N (N),6,N,Y,0.2851,0.9210,2,O, 
34,18,N (N),5,Y,Y,1.0000,0.9473,4,O, 
35,18,N (N),5,Y,Y,0.9682,0.8333,4,O, 
36,18,N (N),5,N,Y,0.7500,0.8750,4,O, 
37,18,N (N),5,N,Y,0.6814,0.7894,3,O, 
38,18,N (N),5,N,Y,0.5000,0.8750,3,X, 
39,18,N (N),5,N,Y,0.2500,0.8750,2,X, 
40,18,N (N),5,N,Y,0.2500,0.8750,2,X, 
41,18,N (N),4,Y,Y,0.9285,0.8333,4,X, 
42,18,N (N),4,Y,Y,0.8296,0.6315,4,X, 
43,18,N (N),4,N,Y,0.7500,0.9375,4,X, 
44,18,N (N),4,N,Y,0.4246,0.9722,2,X, 
45,18,N (N),3,N,Y,0.7500,0.8750,4,X, 
46,17,Y (Y),6,N,Y,0.4047,1.0000,2,X, 
47,17,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
48,16,Y (Y),5,N,Y,0.6666,0.5000,3,O, 
49,16,N (N),5,N,Y,0.5000,0.8750,3,X, 
50,16,N (N),4,N,Y,0.7500,1.0000,4,X, 
51,15,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
52,15,N (N),5,N,Y,0.7500,0.9375,4,X, 
53,14,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
54,13,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
55,13,N (N),4,N,Y,0.4484,1.0000,2,X, 
56,12,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
57,12,N (N),4,N,Y,0.7500,0.9375,4,X, 
58,10,Y (Y),6,N,Y,0.5277,1.0000,3,X, 
59,10,N (N),5,N,Y,0.7500,1.0000,4,X, 
60,10,N (N),5,N,Y,0.7500,0.8750,4,X, 
61,10,N (N),5,N,Y,0.7500,0.8750,4,X, 
62,6,N (N),5,N,Y,0.7500,0.9375,4,X, 
63,5,Y (Y),6,Y,Y,1.0000,0.4736,4,O, 
64,5,N (N),5,N,Y,0.7500,0.9375,4,X, 
65,1,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
66,1,Y (Y),6,N,Y,0.8888,0.8333,4,O, 
67,1,Y (Y),6,N,Y,0.5277,1.0000,2,X, 
68,1,Y (Y),6,N,Y,0.4563,0.9166,2,X, 
